County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Dublin,750000.0,0,0,0,13.527829818844937,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,295000.0,0,0,0,12.59473402514672,2025,7,DUBLIN11,115,12.547856821158385
Dublin,432500.0,0,1,1,12.977339917490127,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,515000.0,0,0,0,13.151924121391561,2025,11,Cork,119,12.622126647125512
Meath,317180.62,0,1,1,12.66722982254948,2025,12,Meath,120,12.753909512227684
Carlow,153500.0,0,0,0,11.941462360646149,2025,12,Carlow,120,12.336449074024616
Westmeath,321585.0,0,1,1,12.68102028300108,2025,7,Westmeath,115,12.428613700146148
Dublin,335000.0,0,0,0,12.721888795877375,2025,9,DUBLIN_OTHER,117,13.086524336401375
Wexford,650000.0,0,0,0,13.384729180332174,2025,9,Wexford,117,12.397086593730593
Wicklow,675000.0,0,0,0,13.42246945133505,2025,12,Wicklow,120,12.9395718303199
Roscommon,70000.0,0,0,0,11.156264806643742,2025,3,Roscommon,111,12.105046387362501
Meath,427312.77,0,1,1,12.965273846715505,2025,8,Meath,116,12.753909512227684
Cork,200000.0,0,0,0,12.206077645517674,2025,10,Cork,118,12.622126647125512
Cork,312529.49,1,1,1,12.652457311399145,2025,1,Cork,109,12.622126647125512
Limerick,387665.0,0,1,1,12.867899423140758,2025,12,Limerick,120,12.43946400578521
Dublin,815000.0,0,0,0,13.610944619216111,2025,9,DUBLIN4,117,13.504583444743183
Carlow,340000.0,0,0,0,12.73670383776449,2025,12,Carlow,120,12.336449074024616
Cork,330396.47,0,1,1,12.708051663214654,2025,12,Cork,120,12.622126647125512
Dublin,820000.0,0,0,0,13.617060838751888,2025,1,DUBLIN3,109,12.928142653811296
Dublin,506607.94,0,1,1,13.135494663452828,2025,3,DUBLIN_OTHER,111,13.086524336401375
Dublin,552000.0,0,0,0,13.221305136851795,2025,7,DUBLIN_OTHER,115,13.086524336401375
Louth,439000.0,0,0,0,12.992256969959042,2025,11,Louth,119,12.53618102912731
Meath,426000.0,0,0,0,12.962196972666593,2025,10,Meath,118,12.753909512227684
Dublin,434000.0,0,0,0,12.980802117227352,2025,12,DUBLIN15,120,12.894659590124716
Meath,375000.0,0,0,0,12.834683971615659,2025,5,Meath,113,12.753909512227684
Leitrim,365638.76,0,1,1,12.809403865384212,2025,11,Leitrim,119,11.95746882773866
Dublin,129146.0,1,0,0,11.768706569450478,2025,9,DUBLIN11,117,12.547856821158385
Galway,65000.0,0,0,0,11.082157933374816,2025,10,Galway,118,12.56161974183959
Dublin,635000.0,0,0,0,13.361381852676738,2025,6,DUBLIN3,114,12.928142653811296
Cork,600000.0,0,0,0,13.304686600863562,2025,1,Cork,109,12.622126647125512
Westmeath,247500.0,0,0,0,12.419169901386761,2025,5,Westmeath,113,12.428613700146148
Dublin,385000.0,0,0,0,12.861001210669146,2025,10,DUBLIN11,118,12.547856821158385
Sligo,170000.0,0,0,0,12.04355959836804,2025,3,Sligo,111,12.14395252540822
Roscommon,95000.0,0,0,0,11.461642696843066,2025,2,Roscommon,110,12.105046387362501
Meath,215000.0,0,0,0,12.278397958261774,2025,3,Meath,111,12.753909512227684
Dublin,196000.0,0,0,0,12.185875040240456,2025,3,DUBLIN11,111,12.547856821158385
Laois,330396.0,0,1,1,12.70805024068459,2025,12,Laois,120,12.345263885870054
Dublin,581498.0,0,1,1,13.273364531248921,2025,2,DUBLIN_OTHER,110,13.086524336401375
Dublin,270000.0,0,0,0,12.506180941677357,2025,12,DUBLIN_OTHER,120,13.086524336401375
Tipperary,115000.0,0,0,0,11.652696102959753,2025,6,Tipperary,114,12.152551047908133
Meath,547500.0,0,0,0,13.213119567155143,2025,7,Meath,115,12.753909512227684
Wicklow,348018.0,0,1,1,12.76001235496736,2025,7,Wicklow,115,12.9395718303199
Kilkenny,475000.0,0,0,0,13.07107218827772,2025,12,Kilkenny,120,12.520687740650045
Kilkenny,190274.0,0,0,0,12.156225673135593,2025,5,Kilkenny,113,12.520687740650045
Donegal,215000.0,0,0,0,12.278397958261774,2025,11,Donegal,119,12.050819542564325
Louth,335000.0,0,0,0,12.721888795877375,2025,12,Louth,120,12.53618102912731
Dublin,550660.79,0,1,1,13.218876088423533,2025,9,DUBLIN_OTHER,117,13.086524336401375
Leitrim,45000.0,0,0,0,10.714439990727769,2025,7,Leitrim,115,11.95746882773866
Dublin,650000.0,0,0,0,13.384729180332174,2025,4,DUBLIN_OTHER,112,13.086524336401375
Cork,111000.0,1,0,0,11.6172944892629,2025,12,Cork,120,12.622126647125512
Cork,395000.0,0,0,0,12.886643575525625,2025,2,Cork,110,12.622126647125512
Longford,195000.0,0,0,0,12.180759965737863,2025,5,Longford,113,11.85291030612679
Kildare,471365.64,0,1,1,13.06339149905467,2025,10,Kildare,118,12.778872481178743
Dublin,426000.0,0,0,0,12.962196972666593,2025,3,DUBLIN_OTHER,111,13.086524336401375
Meath,700440.0,0,1,1,13.459465415658851,2025,5,Meath,113,12.753909512227684
Dublin,350000.0,0,0,0,12.765691290604371,2025,3,DUBLIN15,111,12.894659590124716
Dublin,436500.0,0,0,0,12.986545945209913,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,235000.0,0,0,0,12.367345048436391,2025,2,DUBLIN8,110,12.832151210968096
Wexford,128000.0,0,0,0,11.759793355371237,2025,7,Wexford,115,12.397086593730593
Cork,257000.0,0,0,0,12.456835254920371,2025,4,Cork,112,12.622126647125512
Kildare,255000.0,0,0,0,12.449022745701502,2025,10,Kildare,118,12.778872481178743
Dublin,472500.0,0,0,0,13.065795142315812,2025,5,DUBLIN_OTHER,113,13.086524336401375
Kildare,470000.0,0,0,0,13.060490101343552,2025,5,Kildare,113,12.778872481178743
Laois,330396.47,0,1,1,12.708051663214654,2025,10,Laois,118,12.345263885870054
Donegal,148000.0,0,0,0,11.904974309480183,2025,12,Donegal,120,12.050819542564325
Cork,439647.0,0,1,1,12.993729685723675,2025,10,Cork,118,12.622126647125512
Galway,165000.0,0,0,0,12.013706813470414,2025,2,Galway,110,12.56161974183959
Dublin,451000.0,0,0,0,13.019224835777257,2025,7,DUBLIN15,115,12.894659590124716
Wicklow,170000.0,1,0,0,12.04355959836804,2025,12,Wicklow,120,12.9395718303199
Cork,297356.82,0,1,1,12.602691473763201,2025,4,Cork,112,12.622126647125512
Dublin,610000.0,0,0,0,13.321215875492413,2025,8,DUBLIN3,116,12.928142653811296
Cork,374449.0,0,1,1,12.833213561677512,2025,4,Cork,112,12.622126647125512
Dublin,1185000.0,0,0,0,13.98525417643287,2025,9,DUBLIN18,117,13.374735867294174
Tipperary,400000.0,0,0,0,12.899222326086994,2025,11,Tipperary,119,12.152551047908133
Kerry,85000.0,0,0,0,11.350418300109132,2025,1,Kerry,109,12.238116590330945
Dublin,2570000.0,0,0,0,14.759416845976386,2025,10,DUBLIN4,118,13.504583444743183
Wicklow,426000.0,1,1,1,12.962196972666593,2025,2,Wicklow,110,12.9395718303199
Kilkenny,240000.0,0,0,0,12.388398368982115,2025,12,Kilkenny,120,12.520687740650045
Galway,595000.0,0,0,0,13.296318365198623,2025,4,Galway,112,12.56161974183959
Wicklow,70000.0,0,0,0,11.156264806643742,2025,9,Wicklow,117,12.9395718303199
Wexford,237885.46,1,1,1,12.379548780001318,2025,4,Wexford,112,12.397086593730593
Dublin,449339.21,0,1,1,13.015535585823475,2025,12,DUBLIN15,120,12.894659590124716
Dublin,250000.0,0,0,0,12.429220196836383,2025,11,DUBLIN5,119,13.060817699869355
Dublin,700000.0,0,0,0,13.45883704259595,2025,9,DUBLIN22,117,12.615834669938401
Wicklow,500000.0,1,0,0,13.122365377402328,2025,10,Wicklow,118,12.9395718303199
Dublin,425000.0,0,0,0,12.959846800844963,2025,12,DUBLIN7,120,13.023670623338726
Sligo,310000.0,0,0,0,12.644330802262578,2025,2,Sligo,110,12.14395252540822
Tipperary,197000.0,0,0,0,12.190964083849375,2025,7,Tipperary,115,12.152551047908133
Donegal,120000.0,0,0,0,11.695255355062795,2025,5,Donegal,113,12.050819542564325
Dublin,340000.0,0,0,0,12.73670383776449,2025,1,DUBLIN12,109,12.882031793231139
Kilkenny,345000.0,0,0,0,12.75130259456002,2025,3,Kilkenny,111,12.520687740650045
Galway,47975.0,0,0,0,10.778456164848345,2025,10,Galway,118,12.56161974183959
Louth,334801.0,0,1,1,12.721294591295266,2025,2,Louth,110,12.53618102912731
Kildare,385000.0,0,0,0,12.861001210669146,2025,8,Kildare,116,12.778872481178743
Clare,251000.0,0,0,0,12.433212202169729,2025,5,Clare,113,12.367694223895805
Meath,300000.0,0,0,0,12.611541086966115,2025,3,Meath,111,12.753909512227684
Mayo,520000.0,0,0,0,13.161586013632684,2025,8,Mayo,116,12.049868084663537
Kilkenny,717500.0,0,0,0,13.483529620343164,2025,4,Kilkenny,112,12.520687740650045
Mayo,355000.0,0,0,0,12.779875885354993,2025,1,Mayo,109,12.049868084663537
Cork,495000.0,0,0,0,13.112315061750808,2025,12,Cork,120,12.622126647125512
Mayo,325000.0,0,1,1,12.691583538230217,2025,11,Mayo,119,12.049868084663537
Kilkenny,750000.0,0,0,0,13.527829818844937,2025,9,Kilkenny,117,12.520687740650045
Limerick,230000.0,0,0,0,12.345838935721968,2025,9,Limerick,117,12.43946400578521
Cork,140000.0,0,0,0,11.849404844423074,2025,9,Cork,117,12.622126647125512
Kildare,383259.91,0,1,1,12.856471263386938,2025,9,Kildare,117,12.778872481178743
Dublin,748898.68,0,1,1,13.526360314944004,2025,10,DUBLIN_OTHER,118,13.086524336401375
Offaly,195000.0,0,0,0,12.180759965737863,2025,8,Offaly,116,12.170101827383355
Sligo,167000.0,0,0,0,12.025755079404917,2025,1,Sligo,109,12.14395252540822
Meath,427312.78,0,1,1,12.96527387011751,2025,9,Meath,117,12.753909512227684
Dublin,185000.0,1,0,0,12.128116509451258,2025,2,DUBLIN11,110,12.547856821158385
Dublin,1275000.0,0,0,0,14.058457520888082,2025,6,DUBLIN_OTHER,114,13.086524336401375
Cork,373304.0,0,1,1,12.830151058866017,2025,7,Cork,115,12.622126647125512
Wicklow,275000.0,0,0,0,12.524530013005734,2025,4,Wicklow,112,12.9395718303199
Longford,340000.0,0,0,0,12.73670383776449,2025,11,Longford,119,11.85291030612679
Donegal,161600.0,0,0,0,11.992885613168797,2025,6,Donegal,114,12.050819542564325
Donegal,90000.0,0,0,0,11.407576060361786,2025,9,Donegal,117,12.050819542564325
Dublin,570000.0,0,0,0,13.25339339419516,2025,3,DUBLIN_OTHER,111,13.086524336401375
Tipperary,306000.0,0,0,0,12.631343648903034,2025,12,Tipperary,120,12.152551047908133
Dublin,430000.0,0,0,0,12.971542813248437,2025,5,DUBLIN15,113,12.894659590124716
Galway,316000.0,0,0,0,12.663500657121004,2025,9,Galway,117,12.56161974183959
Cork,350000.0,0,0,0,12.765691290604371,2025,9,Cork,117,12.622126647125512
Mayo,145000.0,1,0,0,11.884495917930655,2025,3,Mayo,111,12.049868084663537
Waterford,375000.0,0,0,0,12.834683971615659,2025,9,Waterford,117,12.337697303043168
Meath,445000.0,0,0,0,13.005831808336863,2025,7,Meath,115,12.753909512227684
Cork,155000.0,1,0,0,11.951186847493476,2025,6,Cork,114,12.622126647125512
Monaghan,410000.0,0,0,0,12.923914877701906,2025,11,Monaghan,119,12.112662224448625
Laois,207449.15,0,1,1,12.242646348826552,2025,6,Laois,114,12.345263885870054
Mayo,235000.0,0,0,0,12.367345048436391,2025,6,Mayo,114,12.049868084663537
Galway,430555.0,0,0,0,12.972832675690897,2025,8,Galway,116,12.56161974183959
Dublin,300000.0,0,0,0,12.611541086966115,2025,6,DUBLIN11,114,12.547856821158385
Mayo,75000.0,0,0,0,11.225256725762893,2025,1,Mayo,109,12.049868084663537
Kildare,650000.0,0,0,0,13.384729180332174,2025,12,Kildare,120,12.778872481178743
Dublin,440529.0,0,1,1,12.995733826466157,2025,12,DUBLIN_OTHER,120,13.086524336401375
Dublin,315000.0,0,0,0,12.660331092405906,2025,1,DUBLIN8,109,12.832151210968096
Carlow,155000.0,0,0,0,11.951186847493476,2025,12,Carlow,120,12.336449074024616
Dublin,1405000.0,0,0,0,14.155548572493503,2025,7,DUBLIN_OTHER,115,13.086524336401375
Clare,406000.0,0,0,0,12.914110901635024,2025,4,Clare,112,12.367694223895805
Dublin,339207.05,0,1,1,12.734368914929599,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,510000.0,0,0,0,13.1421679654829,2025,11,DUBLIN9,119,13.043614291227236
Kildare,262000.0,0,0,0,12.476103599529843,2025,6,Kildare,114,12.778872481178743
Kilkenny,696035.0,0,1,1,13.453156662116841,2025,4,Kilkenny,112,12.520687740650045
Wexford,327000.0,0,0,0,12.69771850797869,2025,11,Wexford,119,12.397086593730593
Galway,345000.0,0,0,0,12.75130259456002,2025,6,Galway,114,12.56161974183959
Dublin,156000.0,0,0,0,11.957617696467539,2025,9,DUBLIN16,117,13.235250633876758
Galway,145000.0,0,0,0,11.884495917930655,2025,8,Galway,116,12.56161974183959
Donegal,349500.0,0,1,1,12.764261701882237,2025,1,Donegal,109,12.050819542564325
Dublin,642000.0,0,0,0,13.372345140303285,2025,7,DUBLIN16,115,13.235250633876758
Limerick,52203.0,0,0,0,10.862914399287419,2025,5,Limerick,113,12.43946400578521
Wicklow,600000.0,0,0,0,13.304686600863562,2025,12,Wicklow,120,12.9395718303199
Westmeath,336000.0,0,0,0,12.724869415131389,2025,7,Westmeath,115,12.428613700146148
Mayo,290000.0,0,0,0,12.577639650232573,2025,8,Mayo,116,12.049868084663537
Limerick,213000.0,0,0,0,12.269052139516223,2025,7,Limerick,115,12.43946400578521
Limerick,325991.0,0,1,1,12.694628120170437,2025,6,Limerick,114,12.43946400578521
Clare,312000.0,0,0,0,12.650761671914688,2025,2,Clare,110,12.367694223895805
Wexford,285000.0,0,0,0,12.560247968016562,2025,7,Wexford,115,12.397086593730593
Galway,503500.0,0,0,0,13.129340977236101,2025,9,Galway,117,12.56161974183959
Wicklow,414097.0,0,0,0,12.933857939770727,2025,1,Wicklow,109,12.9395718303199
Meath,500000.0,0,0,0,13.122365377402328,2025,10,Meath,118,12.753909512227684
Offaly,265000.0,0,0,0,12.487488878546145,2025,7,Offaly,115,12.170101827383355
Donegal,290000.0,0,0,0,12.577639650232573,2025,5,Donegal,113,12.050819542564325
Dublin,438389.0,0,1,1,12.990864204136807,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,532000.0,0,0,0,13.184400648021263,2025,1,DUBLIN_OTHER,109,13.086524336401375
Dublin,825000.0,0,0,0,13.623139877437296,2025,7,DUBLIN3,115,12.928142653811296
Laois,330000.0,0,0,0,12.706850963741102,2025,11,Laois,119,12.345263885870054
Donegal,315000.0,0,0,0,12.660331092405906,2025,3,Donegal,111,12.050819542564325
Meath,550000.0,0,0,0,13.217675375388819,2025,8,Meath,116,12.753909512227684
Cork,270000.0,0,0,0,12.506180941677357,2025,5,Cork,113,12.622126647125512
Monaghan,267500.0,0,0,0,12.496878583628968,2025,7,Monaghan,115,12.112662224448625
Tipperary,246000.0,0,0,0,12.413090879946887,2025,5,Tipperary,113,12.152551047908133
Dublin,275000.0,0,0,0,12.524530013005734,2025,9,DUBLIN22,117,12.615834669938401
Cork,265500.0,0,0,0,12.48937388613538,2025,8,Cork,116,12.622126647125512
Dublin,617000.0,0,0,0,13.332625923631754,2025,2,DUBLIN16,110,13.235250633876758
Westmeath,150000.0,0,0,0,11.918397239722838,2025,11,Westmeath,119,12.428613700146148
Wexford,260000.0,0,0,0,12.468440756144114,2025,9,Wexford,117,12.397086593730593
Longford,330000.0,0,0,0,12.706850963741102,2025,6,Longford,114,11.85291030612679
Dublin,387665.2,0,1,1,12.867899939048648,2025,9,DUBLIN_OTHER,117,13.086524336401375
Meath,330396.0,0,1,1,12.70805024068459,2025,5,Meath,113,12.753909512227684
Sligo,90000.0,0,0,0,11.407576060361786,2025,2,Sligo,110,12.14395252540822
Laois,442000.0,0,0,0,12.999067423500716,2025,11,Laois,119,12.345263885870054
Cork,200000.0,0,0,0,12.206077645517674,2025,10,Cork,118,12.622126647125512
Cork,175000.0,0,0,0,12.07254696717504,2025,5,Cork,113,12.622126647125512
Dublin,488986.0,0,1,1,13.10009118323655,2025,4,DUBLIN_OTHER,112,13.086524336401375
Wexford,250000.0,0,0,0,12.429220196836383,2025,1,Wexford,109,12.397086593730593
Galway,340000.0,0,0,0,12.73670383776449,2025,11,Galway,119,12.56161974183959
Mayo,150000.0,0,0,0,11.918397239722838,2025,4,Mayo,112,12.049868084663537
Dublin,490000.0,0,0,0,13.102162710901053,2025,3,DUBLIN_OTHER,111,13.086524336401375
Mayo,40000.0,0,0,0,10.596659732783579,2025,10,Mayo,118,12.049868084663537
Dublin,273000.0,0,0,0,12.51723073716405,2025,3,DUBLIN24,111,12.747252155837746
Dublin,380000.0,0,0,0,12.847929163278053,2025,5,DUBLIN_OTHER,113,13.086524336401375
Waterford,340000.0,0,0,0,12.73670383776449,2025,6,Waterford,114,12.337697303043168
Dublin,1000000.0,0,0,0,13.815511557963774,2025,6,DUBLIN_OTHER,114,13.086524336401375
Limerick,185000.0,0,0,0,12.128116509451258,2025,9,Limerick,117,12.43946400578521
Offaly,190000.0,0,0,0,12.154784614286667,2025,4,Offaly,112,12.170101827383355
Donegal,88800.0,0,0,0,11.394153190178114,2025,5,Donegal,113,12.050819542564325
Dublin,300000.0,0,0,0,12.611541086966115,2025,4,DUBLIN24,112,12.747252155837746
Louth,290000.0,0,0,0,12.577639650232573,2025,4,Louth,112,12.53618102912731
Galway,390000.0,0,0,0,12.873904582205107,2025,7,Galway,115,12.56161974183959
Meath,394273.0,0,1,1,12.884801378051737,2025,11,Meath,119,12.753909512227684
Dublin,607929.0,0,1,1,13.317815022741208,2025,9,DUBLIN_OTHER,117,13.086524336401375
Kildare,380000.0,0,0,0,12.847929163278053,2025,11,Kildare,119,12.778872481178743
Kildare,400000.0,0,0,0,12.899222326086994,2025,4,Kildare,112,12.778872481178743
Dublin,405286.34,0,1,1,12.91235157600715,2025,4,DUBLIN22,112,12.615834669938401
Cork,365638.77,0,1,1,12.809403892733535,2025,4,Cork,112,12.622126647125512
Dublin,180000.0,0,0,0,12.100717685412471,2025,4,DUBLIN7,112,13.023670623338726
Galway,310000.0,0,0,0,12.644330802262578,2025,10,Galway,118,12.56161974183959
Dublin,425000.0,0,0,0,12.959846800844963,2025,5,DUBLIN_OTHER,113,13.086524336401375
Meath,392070.0,0,1,1,12.87919822482089,2025,6,Meath,114,12.753909512227684
Dublin,334369.97,0,0,0,12.720006344223329,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,341675.0,0,1,1,12.741618198586602,2025,6,Cork,114,12.622126647125512
Cork,160000.0,0,0,0,11.982935344196433,2025,1,Cork,109,12.622126647125512
Dublin,842500.0,0,0,0,13.64413012815157,2025,7,DUBLIN6,115,13.341783035542623
Cork,270922.0,0,1,1,12.509589926647125,2025,7,Cork,115,12.622126647125512
Galway,490000.0,0,0,0,13.102162710901053,2025,1,Galway,109,12.56161974183959
Dublin,493392.07,0,1,1,13.109061437579486,2025,10,DUBLIN_OTHER,118,13.086524336401375
Meath,225000.0,0,0,0,12.323860125621126,2025,7,Meath,115,12.753909512227684
Donegal,360000.0,0,0,0,12.793862088206213,2025,10,Donegal,118,12.050819542564325
Wexford,135000.0,0,0,0,11.813037464800539,2025,5,Wexford,113,12.397086593730593
Dublin,440355.0,0,0,0,12.99533876966593,2025,4,DUBLIN12,112,12.882031793231139
Galway,332000.0,0,0,0,12.712893259942282,2025,11,Galway,119,12.56161974183959
Dublin,285000.0,0,0,0,12.560247968016562,2025,3,DUBLIN7,111,13.023670623338726
Kildare,348017.0,1,1,1,12.760009481556896,2025,12,Kildare,120,12.778872481178743
Dublin,385000.0,0,0,0,12.861001210669146,2025,12,DUBLIN_OTHER,120,13.086524336401375
Meath,425000.0,0,1,1,12.959846800844963,2025,6,Meath,114,12.753909512227684
Dublin,775000.0,0,0,0,13.560619598657233,2025,8,DUBLIN7,116,13.023670623338726
Limerick,319383.0,0,1,1,12.674149419582195,2025,3,Limerick,111,12.43946400578521
Dublin,412585.0,0,0,0,12.930199947875412,2025,8,DUBLIN_OTHER,116,13.086524336401375
Meath,350000.0,0,0,0,12.765691290604371,2025,12,Meath,120,12.753909512227684
Dublin,627500.0,0,0,0,13.349500543612304,2025,5,DUBLIN3,113,12.928142653811296
Kildare,728500.0,0,0,0,13.498744277300052,2025,9,Kildare,117,12.778872481178743
Cork,328700.0,0,1,1,12.702903801935484,2025,9,Cork,117,12.622126647125512
Cork,500000.0,0,0,0,13.122365377402328,2025,10,Cork,118,12.622126647125512
Roscommon,205000.0,0,0,0,12.230770136157428,2025,2,Roscommon,110,12.105046387362501
Dublin,2000000.0,0,0,0,14.508658238524095,2025,12,DUBLIN3,120,12.928142653811296
Dublin,255000.0,0,0,0,12.449022745701502,2025,2,DUBLIN15,110,12.894659590124716
Dublin,349000.0,0,0,0,12.762830066509972,2025,6,DUBLIN7,114,13.023670623338726
Limerick,129500.0,0,0,0,11.771443882099637,2025,9,Limerick,117,12.43946400578521
Kerry,240000.0,0,0,0,12.388398368982115,2025,12,Kerry,120,12.238116590330945
Dublin,290000.0,0,0,0,12.577639650232573,2025,11,DUBLIN9,119,13.043614291227236
Dublin,418502.2,0,1,1,12.944439815238468,2025,6,DUBLIN_OTHER,114,13.086524336401375
Kilkenny,80000.0,0,0,0,11.289794413577894,2025,7,Kilkenny,115,12.520687740650045
Dublin,307000.0,0,0,0,12.634606283893019,2025,7,DUBLIN10,115,12.541596840442294
Wexford,292813.25,1,1,1,12.58729372791783,2025,6,Wexford,114,12.397086593730593
Roscommon,303500.0,0,0,0,12.623140184369177,2025,8,Roscommon,116,12.105046387362501
Cork,570000.0,0,0,0,13.25339339419516,2025,10,Cork,118,12.622126647125512
Galway,390000.0,0,0,0,12.873904582205107,2025,7,Galway,115,12.56161974183959
Dublin,1700000.0,0,0,0,14.346139397261565,2025,5,DUBLIN13,113,13.062771576484483
Galway,340000.0,0,0,0,12.73670383776449,2025,3,Galway,111,12.56161974183959
Cork,396475.77,0,1,1,12.89037273069885,2025,8,Cork,116,12.622126647125512
Louth,308000.0,0,0,0,12.637858308703688,2025,10,Louth,118,12.53618102912731
Cork,335000.0,0,1,1,12.721888795877375,2025,4,Cork,112,12.622126647125512
Meath,290000.0,0,0,0,12.577639650232573,2025,8,Meath,116,12.753909512227684
Dublin,535000.0,0,0,0,13.190023895035274,2025,4,DUBLIN9,112,13.043614291227236
Galway,590000.0,0,0,0,13.28787951079572,2025,6,Galway,114,12.56161974183959
Mayo,205000.0,0,0,0,12.230770136157428,2025,5,Mayo,113,12.049868084663537
Kildare,475000.0,0,0,0,13.07107218827772,2025,6,Kildare,114,12.778872481178743
Dublin,473750.0,0,0,0,13.068437146194487,2025,5,DUBLIN15,113,12.894659590124716
Kildare,247000.0,0,0,0,12.417147664184915,2025,5,Kildare,113,12.778872481178743
Dublin,250000.0,0,0,0,12.429220196836383,2025,7,DUBLIN_OTHER,115,13.086524336401375
Meath,324229.07,0,1,1,12.689208635370601,2025,1,Meath,109,12.753909512227684
Mayo,185000.0,0,0,0,12.128116509451258,2025,2,Mayo,110,12.049868084663537
Mayo,237000.0,0,0,0,12.37581963951765,2025,10,Mayo,118,12.049868084663537
Longford,286000.0,0,0,0,12.563750586299374,2025,12,Longford,120,11.85291030612679
Waterford,322000.0,0,0,0,12.682309930111785,2025,10,Waterford,118,12.337697303043168
Dublin,710000.0,0,0,0,13.47302165746721,2025,4,DUBLIN18,112,13.374735867294174
