County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Tipperary,50000.0,0,0,0,2016,9,Tipperary,201609,9,142117.9899404762
Dublin,273000.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Mayo,10000.0,0,0,0,2016,12,Mayo,201612,12,101768.53846153847
Cork,195000.0,0,0,0,2016,9,Cork,201609,9,198460.38056851312
Cork,385000.0,0,0,0,2016,5,Cork,201605,5,198460.38056851312
Cork,188500.0,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Cork,195000.0,0,0,0,2016,5,Cork,201605,5,198460.38056851312
Tipperary,22300.0,0,0,0,2016,8,Tipperary,201608,8,142117.9899404762
Dublin,235000.0,0,0,0,2016,10,DUBLIN24,201610,10,239171.1843939394
Clare,48750.0,0,0,0,2016,5,Clare,201605,5,139043.13263157895
Wexford,285000.0,0,0,0,2016,12,Wexford,201612,12,140133.58445454546
Kerry,85000.0,0,0,0,2016,1,Kerry,201601,1,149517.2112804878
Wexford,87500.0,1,0,0,2016,10,Wexford,201610,10,140133.58445454546
Cavan,50000.0,0,0,0,2016,12,Cavan,201612,12,99353.24882352941
Sligo,130000.0,0,0,0,2016,2,Sligo,201602,2,115289.87640449438
Dublin,675500.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Laois,51000.0,0,0,0,2016,12,Laois,201612,12,124480.02530612245
Laois,150000.0,0,0,0,2016,4,Laois,201604,4,124480.02530612245
Kilkenny,152000.0,0,0,0,2016,12,Kilkenny,201612,12,178090.23692307694
Dublin,367500.0,0,0,0,2016,7,DUBLIN24,201607,7,239171.1843939394
Clare,152000.0,0,0,0,2016,4,Clare,201604,4,139043.13263157895
Donegal,113000.0,0,0,0,2016,11,Donegal,201611,11,106261.99716666665
Offaly,128000.0,0,0,0,2016,5,Offaly,201605,5,130047.27415584415
Tipperary,50000.0,0,0,0,2016,9,Tipperary,201609,9,142117.9899404762
Galway,98268.74,0,1,1,2016,5,Galway,201605,5,169894.25173144878
Dublin,320000.0,0,0,0,2016,1,DUBLIN7,201601,1,287404.2686567164
Donegal,91000.0,0,0,0,2016,10,Donegal,201610,10,106261.99716666665
Leitrim,25000.0,0,0,1,2016,8,Leitrim,201608,8,78111.70800000001
Tipperary,101321.58,0,1,1,2016,8,Tipperary,201608,8,142117.9899404762
Laois,80000.0,0,1,1,2016,12,Laois,201612,12,124480.02530612245
Cork,180000.0,0,1,1,2016,10,Cork,201610,10,198460.38056851312
Limerick,150000.0,0,0,0,2016,5,Limerick,201605,5,138927.53039408868
Dublin,250000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Dublin,175000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,357260.4677191011
Dublin,449339.2,0,1,1,2016,6,DUBLIN_OTHER,201606,6,357260.4677191011
Cork,176000.0,0,0,0,2016,4,Cork,201604,4,198460.38056851312
Waterford,148000.0,0,0,0,2016,11,Waterford,201611,11,139912.4143478261
Roscommon,160000.0,0,0,0,2016,8,Roscommon,201608,8,92577.4161627907
Limerick,10983.0,0,0,0,2016,4,Limerick,201604,4,138927.53039408868
Cavan,50000.0,0,0,0,2016,7,Cavan,201607,7,99353.24882352941
Dublin,675500.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Westmeath,82000.0,1,0,0,2016,1,Westmeath,201601,1,121959.42273584906
Kildare,430000.0,0,0,0,2016,10,Kildare,201610,10,247009.80948717947
Wexford,120000.0,0,0,0,2016,6,Wexford,201606,6,140133.58445454546
Laois,139500.0,1,0,0,2016,7,Laois,201607,7,124480.02530612245
Dublin,272643.17,0,1,1,2016,3,DUBLIN_OTHER,201603,3,357260.4677191011
Dublin,335000.0,0,0,0,2016,9,DUBLIN14,201609,9,486409.44936170214
Offaly,68000.0,0,0,0,2016,12,Offaly,201612,12,130047.27415584415
Cork,253000.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Cork,130000.0,0,0,0,2016,9,Cork,201609,9,198460.38056851312
Dublin,358000.0,0,0,0,2016,5,DUBLIN9,201605,5,340899.4952083333
Dublin,557000.0,0,0,0,2016,12,DUBLIN14,201612,12,486409.44936170214
Clare,215000.0,0,0,0,2016,10,Clare,201610,10,139043.13263157895
Offaly,41000.0,0,0,0,2016,6,Offaly,201606,6,130047.27415584415
Waterford,65000.0,0,0,0,2016,6,Waterford,201606,6,139912.4143478261
Donegal,49000.0,0,0,0,2016,8,Donegal,201608,8,106261.99716666665
Dublin,675500.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Westmeath,465000.0,0,0,0,2016,8,Westmeath,201608,8,121959.42273584906
Cork,198489.25,0,1,1,2016,4,Cork,201604,4,198460.38056851312
Dublin,625000.0,0,0,0,2016,9,DUBLIN13,201609,9,350585.13441860466
Mayo,64000.0,0,0,0,2016,10,Mayo,201610,10,101768.53846153847
Dublin,118000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Limerick,285000.0,0,0,0,2016,1,Limerick,201601,1,138927.53039408868
Dublin,268000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Dublin,416000.0,0,0,0,2016,8,DUBLIN16,201608,8,376894.1872881356
Cork,200000.0,0,0,0,2016,6,Cork,201606,6,198460.38056851312
Dublin,292000.0,0,0,0,2016,6,DUBLIN5,201606,6,321252.275
Dublin,420000.0,0,0,0,2016,3,DUBLIN4,201603,3,471697.3477272727
Clare,299000.0,0,0,0,2016,4,Clare,201604,4,139043.13263157895
Dublin,345000.0,0,0,0,2016,6,DUBLIN_OTHER,201606,6,357260.4677191011
Kildare,80000.0,1,0,0,2016,8,Kildare,201608,8,247009.80948717947
Dublin,111008.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Waterford,52000.0,0,0,0,2016,6,Waterford,201606,6,139912.4143478261
Galway,27750.0,0,0,0,2016,2,Galway,201602,2,169894.25173144878
Kildare,15000.0,0,0,0,2016,4,Kildare,201604,4,247009.80948717947
Tipperary,62000.0,0,0,0,2016,12,Tipperary,201612,12,142117.9899404762
Kildare,279295.15,0,1,1,2016,12,Kildare,201612,12,247009.80948717947
Kildare,235000.0,0,0,0,2016,4,Kildare,201604,4,247009.80948717947
Mayo,115000.0,0,1,1,2016,5,Mayo,201605,5,101768.53846153847
Galway,223000.0,0,0,0,2016,9,Galway,201609,9,169894.25173144878
Westmeath,132000.0,1,0,0,2016,10,Westmeath,201610,10,121959.42273584906
Donegal,124000.0,0,0,0,2016,3,Donegal,201603,3,106261.99716666665
Offaly,155000.0,0,0,0,2016,7,Offaly,201607,7,130047.27415584415
Meath,190000.0,1,0,0,2016,10,Meath,201610,10,221569.53396135266
Kildare,324375.0,0,1,1,2016,10,Kildare,201610,10,247009.80948717947
Cork,195000.0,1,0,0,2016,11,Cork,201611,11,198460.38056851312
Cork,380000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Cork,110000.0,0,0,0,2016,9,Cork,201609,9,198460.38056851312
Dublin,320000.0,0,0,0,2016,9,DUBLIN9,201609,9,340899.4952083333
Cork,320000.0,0,0,0,2016,11,Cork,201611,11,198460.38056851312
Dublin,209199.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Cork,55000.0,1,0,0,2016,8,Cork,201608,8,198460.38056851312
Dublin,194000.0,0,0,0,2016,10,DUBLIN22,201610,10,208668.59129032257
Clare,81000.0,0,0,0,2016,11,Clare,201611,11,139043.13263157895
Galway,490100.0,0,0,0,2016,12,Galway,201612,12,169894.25173144878
Dublin,670000.0,0,0,0,2016,11,DUBLIN2,201611,11,329827.0714285714
Wexford,121000.0,0,0,0,2016,9,Wexford,201609,9,140133.58445454546
Kildare,215000.0,0,0,0,2016,3,Kildare,201603,3,247009.80948717947
Kildare,395000.0,0,1,1,2016,10,Kildare,201610,10,247009.80948717947
Dublin,295000.0,0,0,0,2016,2,DUBLIN3,201602,2,367124.02974358975
Cork,275000.0,0,0,0,2016,7,Cork,201607,7,198460.38056851312
Tipperary,190000.0,0,0,0,2016,2,Tipperary,201602,2,142117.9899404762
Cork,250000.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Dublin,230000.0,0,0,0,2016,3,DUBLIN1,201603,3,250783.76666666666
Dublin,105000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Roscommon,57000.0,0,0,0,2016,5,Roscommon,201605,5,92577.4161627907
Cork,136000.0,0,0,0,2016,10,Cork,201610,10,198460.38056851312
Dublin,285000.0,0,0,0,2016,4,DUBLIN24,201604,4,239171.1843939394
Laois,102000.0,0,0,0,2016,4,Laois,201604,4,124480.02530612245
Dublin,266750.0,0,0,0,2016,12,DUBLIN8,201612,12,270962.0605084746
Limerick,73000.0,0,0,0,2016,5,Limerick,201605,5,138927.53039408868
Louth,60000.0,1,0,0,2016,4,Louth,201604,4,147549.79817567568
Offaly,90000.0,0,0,0,2016,9,Offaly,201609,9,130047.27415584415
Mayo,140000.0,0,0,0,2016,2,Mayo,201602,2,101768.53846153847
Meath,375000.0,0,0,0,2016,10,Meath,201610,10,221569.53396135266
Dublin,169437.6,0,0,0,2016,12,DUBLIN11,201612,12,206578.08441176472
Donegal,36000.0,0,0,0,2016,8,Donegal,201608,8,106261.99716666665
Dublin,195000.0,0,0,0,2016,7,DUBLIN22,201607,7,208668.59129032257
Dublin,675500.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Donegal,162300.0,0,0,0,2016,1,Donegal,201601,1,106261.99716666665
Donegal,100000.0,1,0,0,2016,8,Donegal,201608,8,106261.99716666665
Dublin,132500.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,357260.4677191011
Galway,310000.0,0,1,1,2016,7,Galway,201607,7,169894.25173144878
Cork,66000.0,0,0,0,2016,7,Cork,201607,7,198460.38056851312
Wexford,119000.0,0,0,1,2016,6,Wexford,201606,6,140133.58445454546
Kildare,38773.56,0,1,1,2016,9,Kildare,201609,9,247009.80948717947
Wicklow,675500.0,0,0,0,2016,3,Wicklow,201603,3,302309.9607878788
Cork,200000.0,0,0,0,2016,3,Cork,201603,3,198460.38056851312
Meath,133000.0,0,0,0,2016,12,Meath,201612,12,221569.53396135266
Offaly,26000.0,1,0,0,2016,11,Offaly,201611,11,130047.27415584415
Roscommon,100000.0,0,0,0,2016,9,Roscommon,201609,9,92577.4161627907
Wexford,95000.0,0,0,0,2016,3,Wexford,201603,3,140133.58445454546
Galway,500000.0,0,0,0,2016,12,Galway,201612,12,169894.25173144878
Dublin,330000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Cork,255000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Wicklow,270000.0,0,0,0,2016,2,Wicklow,201602,2,302309.9607878788
Dublin,295000.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,357260.4677191011
Roscommon,74000.0,0,0,0,2016,8,Roscommon,201608,8,92577.4161627907
Mayo,18000.0,0,0,0,2016,1,Mayo,201601,1,101768.53846153847
Dublin,185000.0,0,0,0,2016,9,DUBLIN8,201609,9,270962.0605084746
Cork,80000.0,0,0,0,2016,10,Cork,201610,10,198460.38056851312
Kildare,117500.0,0,0,0,2016,7,Kildare,201607,7,247009.80948717947
Dublin,360000.0,1,0,0,2016,10,DUBLIN9,201610,10,340899.4952083333
Louth,230000.0,0,0,0,2016,7,Louth,201607,7,147549.79817567568
Dublin,375771.0,0,1,1,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Longford,115000.0,0,0,0,2016,11,Longford,201611,11,98776.01653846154
Dublin,173000.0,0,0,0,2016,3,DUBLIN10,201603,3,160276.71928571427
Dublin,270000.0,0,0,0,2016,9,DUBLIN8,201609,9,270962.0605084746
Dublin,311000.0,0,0,0,2016,5,DUBLIN24,201605,5,239171.1843939394
Wicklow,255000.0,0,0,0,2016,5,Wicklow,201605,5,302309.9607878788
Tipperary,222000.0,0,1,1,2016,1,Tipperary,201601,1,142117.9899404762
Cork,130000.0,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Waterford,535000.0,0,0,0,2016,3,Waterford,201603,3,139912.4143478261
Mayo,20000.0,0,0,0,2016,7,Mayo,201607,7,101768.53846153847
Clare,207500.0,0,0,0,2016,8,Clare,201608,8,139043.13263157895
Louth,109000.0,0,0,0,2016,10,Louth,201610,10,147549.79817567568
Dublin,436124.0,0,1,1,2016,4,DUBLIN_OTHER,201604,4,357260.4677191011
Kildare,155000.0,0,0,0,2016,10,Kildare,201610,10,247009.80948717947
Dublin,140000.0,0,0,0,2016,12,DUBLIN15,201612,12,289405.2858490566
Limerick,153500.0,0,0,0,2016,11,Limerick,201611,11,138927.53039408868
Dublin,424000.0,0,0,0,2016,4,DUBLIN8,201604,4,270962.0605084746
Wexford,229075.0,0,1,1,2016,9,Wexford,201609,9,140133.58445454546
Clare,170000.0,1,0,0,2016,10,Clare,201610,10,139043.13263157895
Dublin,675500.0,0,0,0,2016,5,DUBLIN3,201605,5,367124.02974358975
Roscommon,40000.0,0,0,0,2016,11,Roscommon,201611,11,92577.4161627907
Dublin,400000.0,0,0,0,2016,7,DUBLIN5,201607,7,321252.275
Dublin,250000.0,1,0,0,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Dublin,316640.96,0,1,1,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Dublin,264317.18,0,1,1,2016,4,DUBLIN_OTHER,201604,4,357260.4677191011
Laois,16000.0,0,0,0,2016,3,Laois,201603,3,124480.02530612245
Cork,185000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Limerick,225000.0,0,1,1,2016,5,Limerick,201605,5,138927.53039408868
Sligo,35000.0,0,0,0,2016,6,Sligo,201606,6,115289.87640449438
Cork,280000.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Kerry,185000.0,0,0,0,2016,1,Kerry,201601,1,149517.2112804878
Limerick,105000.0,0,0,0,2016,5,Limerick,201605,5,138927.53039408868
Dublin,275000.0,0,0,0,2016,6,DUBLIN13,201606,6,350585.13441860466
