County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Dublin,187000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Meath,100000.0,0,0,0,2016,7,Meath,201607,7,220985.06504807694
Dublin,235000.0,0,0,0,2016,12,DUBLIN15,201612,12,288850.0962616822
Mayo,35000.0,0,0,0,2016,8,Mayo,201608,8,101368.21606896551
Carlow,137000.0,0,0,0,2016,12,Carlow,201612,12,129100.70456140352
Kerry,60000.0,0,0,0,2016,3,Kerry,201603,3,147610.72147058824
Dublin,615500.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Donegal,60000.0,0,0,0,2016,5,Donegal,201605,5,105500.87153005463
Dublin,245000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Kildare,179000.0,0,0,0,2016,6,Kildare,201606,6,246046.03187943262
Cork,50152.49,0,1,1,2016,12,Cork,201612,12,197650.16535310732
Clare,220000.0,0,0,0,2016,6,Clare,201606,6,141915.9490909091
Mayo,82000.0,0,0,0,2016,10,Mayo,201610,10,101368.21606896551
Cork,261000.0,0,0,0,2016,5,Cork,201605,5,197650.16535310732
Dublin,265000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Cork,280000.0,0,0,0,2016,6,Cork,201606,6,197650.16535310732
Longford,550000.0,0,0,0,2016,8,Longford,201608,8,98776.01653846154
Louth,154185.02,0,1,1,2016,1,Louth,201601,1,146762.4675333333
Dublin,500000.0,0,0,0,2016,3,DUBLIN3,201603,3,360570.929
Limerick,41694.44,0,0,0,2016,3,Limerick,201603,3,139759.73245192308
Sligo,60000.0,0,0,0,2016,3,Sligo,201603,3,117132.96703296703
Cork,90000.0,0,0,0,2016,4,Cork,201604,4,197650.16535310732
Cork,185022.0,0,1,1,2016,5,Cork,201605,5,197650.16535310732
Galway,172000.0,0,0,0,2016,12,Galway,201612,12,170070.68042253522
Dublin,220000.0,0,0,0,2016,8,DUBLIN3,201608,8,360570.929
Dublin,200000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Cork,47000.0,1,0,0,2016,3,Cork,201603,3,197650.16535310732
Wicklow,260000.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Cork,183000.0,0,1,1,2016,11,Cork,201611,11,197650.16535310732
Cork,356000.0,0,0,0,2016,8,Cork,201608,8,197650.16535310732
Donegal,25000.0,0,0,0,2016,5,Donegal,201605,5,105500.87153005463
Tipperary,67500.0,0,0,0,2016,12,Tipperary,201612,12,137654.24607954544
Dublin,415000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Cork,30000.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Wexford,86000.0,0,0,0,2016,1,Wexford,201601,1,139293.22233183857
Louth,222466.0,0,1,1,2016,2,Louth,201602,2,146762.4675333333
Dublin,275000.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,355885.5257065804
Dublin,285000.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Limerick,221233.0,0,1,1,2016,12,Limerick,201612,12,139759.73245192308
Dublin,675500.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Westmeath,196000.0,0,0,0,2016,5,Westmeath,201605,5,121959.42273584906
Dublin,305000.0,0,0,0,2016,10,DUBLIN7,201610,10,287404.2686567164
Dublin,675500.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,355885.5257065804
Limerick,237004.0,0,1,1,2016,10,Limerick,201610,10,139759.73245192308
Limerick,182000.0,0,0,0,2016,4,Limerick,201604,4,139759.73245192308
Wicklow,360000.0,0,0,0,2016,11,Wicklow,201611,11,302309.9607878788
Dublin,229074.0,0,1,1,2016,10,DUBLIN_OTHER,201610,10,355885.5257065804
Kildare,396475.77,0,1,1,2016,10,Kildare,201610,10,246046.03187943262
Laois,145000.0,0,0,0,2016,9,Laois,201609,9,125940.42480000001
Dublin,545000.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,355885.5257065804
Dublin,170000.0,0,0,0,2016,4,DUBLIN22,201604,4,208668.59129032257
Clare,185000.0,0,0,0,2016,11,Clare,201611,11,141915.9490909091
Meath,170000.0,0,0,0,2016,3,Meath,201603,3,220985.06504807694
Leitrim,141000.0,0,0,0,2016,1,Leitrim,201601,1,77163.28464285715
Waterford,550000.0,0,0,0,2016,10,Waterford,201610,10,142191.4555487805
Kildare,270000.0,1,0,0,2016,8,Kildare,201608,8,246046.03187943262
Cork,230000.0,0,0,0,2016,3,Cork,201603,3,197650.16535310732
Clare,108000.0,0,0,0,2016,2,Clare,201602,2,141915.9490909091
Carlow,73000.0,0,0,0,2016,4,Carlow,201604,4,129100.70456140352
Meath,225000.0,0,0,0,2016,10,Meath,201610,10,220985.06504807694
Waterford,70000.0,0,0,0,2016,5,Waterford,201605,5,142191.4555487805
Limerick,37000.0,0,0,0,2016,9,Limerick,201609,9,139759.73245192308
Dublin,507500.0,0,0,0,2016,4,DUBLIN14,201604,4,486409.44936170214
Dublin,325000.0,0,0,0,2016,9,DUBLIN4,201609,9,474739.17835820897
Limerick,160000.0,0,0,0,2016,5,Limerick,201605,5,139759.73245192308
Cork,229074.0,0,1,1,2016,5,Cork,201605,5,197650.16535310732
Limerick,167000.0,0,0,0,2016,8,Limerick,201608,8,139759.73245192308
Dublin,362500.0,0,0,0,2016,3,DUBLIN15,201603,3,288850.0962616822
Wicklow,500000.0,0,0,0,2016,5,Wicklow,201605,5,302309.9607878788
Kildare,370000.0,0,0,0,2016,2,Kildare,201602,2,246046.03187943262
Dublin,475000.0,0,0,0,2016,3,DUBLIN14,201603,3,486409.44936170214
Roscommon,115000.0,0,0,0,2016,10,Roscommon,201610,10,92879.84816091954
Kildare,616000.0,0,0,0,2016,11,Kildare,201611,11,246046.03187943262
Kildare,267500.0,1,0,0,2016,2,Kildare,201602,2,246046.03187943262
Cavan,155000.0,0,0,0,2016,11,Cavan,201611,11,99353.24882352941
Kerry,40000.0,0,0,0,2016,7,Kerry,201607,7,147610.72147058824
Donegal,100000.0,0,0,0,2016,9,Donegal,201609,9,105500.87153005463
Dublin,215000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,355885.5257065804
Galway,255000.0,1,0,0,2016,7,Galway,201607,7,170070.68042253522
Cork,230000.0,0,0,0,2016,4,Cork,201604,4,197650.16535310732
Cork,157500.0,0,0,0,2016,8,Cork,201608,8,197650.16535310732
Dublin,92217.27,1,0,0,2016,10,DUBLIN11,201610,10,197061.51
Galway,50000.0,0,0,0,2016,8,Galway,201608,8,170070.68042253522
Monaghan,146388.0,0,1,1,2016,11,Monaghan,201611,11,125177.57714285715
Clare,165000.0,0,0,0,2016,2,Clare,201602,2,141915.9490909091
Kildare,211453.74,0,1,1,2016,11,Kildare,201611,11,246046.03187943262
Dublin,675500.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Cork,105000.0,0,0,0,2016,8,Cork,201608,8,197650.16535310732
Galway,55171.39,0,0,0,2016,6,Galway,201606,6,170070.68042253522
Dublin,228844.09,0,1,1,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Kildare,285000.0,0,0,0,2016,10,Kildare,201610,10,246046.03187943262
Galway,47000.0,0,0,0,2016,6,Galway,201606,6,170070.68042253522
Dublin,535000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Laois,40000.0,0,0,0,2016,12,Laois,201612,12,125940.42480000001
Galway,154000.0,0,0,0,2016,7,Galway,201607,7,170070.68042253522
Dublin,308370.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Carlow,76000.0,0,0,0,2016,9,Carlow,201609,9,129100.70456140352
Cork,155000.0,0,0,0,2016,3,Cork,201603,3,197650.16535310732
Donegal,191000.0,0,0,0,2016,5,Donegal,201605,5,105500.87153005463
Donegal,147000.0,0,0,0,2016,5,Donegal,201605,5,105500.87153005463
Dublin,233480.18,0,1,1,2016,8,DUBLIN16,201608,8,376894.1872881356
Cork,125000.0,0,0,0,2016,4,Cork,201604,4,197650.16535310732
Wexford,55000.0,0,0,0,2016,5,Wexford,201605,5,139293.22233183857
Cork,140000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Dublin,89207.0,0,0,0,2016,8,DUBLIN11,201608,8,197061.51
Wexford,400000.0,0,0,0,2016,11,Wexford,201611,11,139293.22233183857
Dublin,535000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Dublin,414096.91,0,1,1,2016,5,DUBLIN16,201605,5,376894.1872881356
Westmeath,112500.0,0,0,0,2016,10,Westmeath,201610,10,121959.42273584906
Clare,165000.0,0,0,0,2016,8,Clare,201608,8,141915.9490909091
Tipperary,50000.0,0,0,0,2016,9,Tipperary,201609,9,137654.24607954544
Dublin,273000.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Mayo,10000.0,0,0,0,2016,12,Mayo,201612,12,101368.21606896551
Cork,195000.0,0,0,0,2016,9,Cork,201609,9,197650.16535310732
Cork,385000.0,0,0,0,2016,5,Cork,201605,5,197650.16535310732
Cork,188500.0,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Cork,195000.0,0,0,0,2016,5,Cork,201605,5,197650.16535310732
Tipperary,22300.0,0,0,0,2016,8,Tipperary,201608,8,137654.24607954544
Dublin,235000.0,0,0,0,2016,10,DUBLIN24,201610,10,239171.1843939394
Clare,48750.0,0,0,0,2016,5,Clare,201605,5,141915.9490909091
Wexford,285000.0,0,0,0,2016,12,Wexford,201612,12,139293.22233183857
Kerry,85000.0,0,0,0,2016,1,Kerry,201601,1,147610.72147058824
Wexford,87500.0,1,0,0,2016,10,Wexford,201610,10,139293.22233183857
Cavan,50000.0,0,0,0,2016,12,Cavan,201612,12,99353.24882352941
Sligo,130000.0,0,0,0,2016,2,Sligo,201602,2,117132.96703296703
Dublin,675500.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Laois,51000.0,0,0,0,2016,12,Laois,201612,12,125940.42480000001
Laois,150000.0,0,0,0,2016,4,Laois,201604,4,125940.42480000001
Kilkenny,152000.0,0,0,0,2016,12,Kilkenny,201612,12,177437.08217391305
Dublin,367500.0,0,0,0,2016,7,DUBLIN24,201607,7,239171.1843939394
Clare,152000.0,0,0,0,2016,4,Clare,201604,4,141915.9490909091
Donegal,113000.0,0,0,0,2016,11,Donegal,201611,11,105500.87153005463
Offaly,128000.0,0,0,0,2016,5,Offaly,201605,5,129367.18089743589
Tipperary,50000.0,0,0,0,2016,9,Tipperary,201609,9,137654.24607954544
Galway,98268.74,0,1,1,2016,5,Galway,201605,5,170070.68042253522
Dublin,320000.0,0,0,0,2016,1,DUBLIN7,201601,1,287404.2686567164
Donegal,91000.0,0,0,0,2016,10,Donegal,201610,10,105500.87153005463
Leitrim,25000.0,0,0,1,2016,8,Leitrim,201608,8,77163.28464285715
Tipperary,101321.58,0,1,1,2016,8,Tipperary,201608,8,137654.24607954544
Laois,80000.0,0,1,1,2016,12,Laois,201612,12,125940.42480000001
Cork,180000.0,0,1,1,2016,10,Cork,201610,10,197650.16535310732
Limerick,150000.0,0,0,0,2016,5,Limerick,201605,5,139759.73245192308
Dublin,250000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Dublin,175000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,355885.5257065804
Dublin,449339.2,0,1,1,2016,6,DUBLIN_OTHER,201606,6,355885.5257065804
Cork,176000.0,0,0,0,2016,4,Cork,201604,4,197650.16535310732
Waterford,148000.0,0,0,0,2016,11,Waterford,201611,11,142191.4555487805
Kildare,192000.0,0,0,0,2016,12,Kildare,201612,12,246046.03187943262
Roscommon,160000.0,0,0,0,2016,8,Roscommon,201608,8,92879.84816091954
Limerick,10983.0,0,0,0,2016,4,Limerick,201604,4,139759.73245192308
Cavan,50000.0,0,0,0,2016,7,Cavan,201607,7,99353.24882352941
Dublin,675500.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,355885.5257065804
Westmeath,82000.0,1,0,0,2016,1,Westmeath,201601,1,121959.42273584906
Kildare,430000.0,0,0,0,2016,10,Kildare,201610,10,246046.03187943262
Wexford,120000.0,0,0,0,2016,6,Wexford,201606,6,139293.22233183857
Laois,139500.0,1,0,0,2016,7,Laois,201607,7,125940.42480000001
Dublin,272643.17,0,1,1,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Dublin,335000.0,0,0,0,2016,9,DUBLIN14,201609,9,486409.44936170214
Offaly,68000.0,0,0,0,2016,12,Offaly,201612,12,129367.18089743589
Cork,253000.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Cork,50000.0,0,0,0,2016,11,Cork,201611,11,197650.16535310732
Cork,130000.0,0,0,0,2016,9,Cork,201609,9,197650.16535310732
Dublin,358000.0,0,0,0,2016,5,DUBLIN9,201605,5,340899.4952083333
Dublin,557000.0,0,0,0,2016,12,DUBLIN14,201612,12,486409.44936170214
Clare,215000.0,0,0,0,2016,10,Clare,201610,10,141915.9490909091
Offaly,41000.0,0,0,0,2016,6,Offaly,201606,6,129367.18089743589
Waterford,65000.0,0,0,0,2016,6,Waterford,201606,6,142191.4555487805
Donegal,49000.0,0,0,0,2016,8,Donegal,201608,8,105500.87153005463
Dublin,675500.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Westmeath,465000.0,0,0,0,2016,8,Westmeath,201608,8,121959.42273584906
Cork,198489.25,0,1,1,2016,4,Cork,201604,4,197650.16535310732
Dublin,625000.0,0,0,0,2016,9,DUBLIN13,201609,9,346253.65409090905
Mayo,64000.0,0,0,0,2016,10,Mayo,201610,10,101368.21606896551
Dublin,118000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Limerick,285000.0,0,0,0,2016,1,Limerick,201601,1,139759.73245192308
Dublin,268000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Dublin,416000.0,0,0,0,2016,8,DUBLIN16,201608,8,376894.1872881356
Cork,200000.0,0,0,0,2016,6,Cork,201606,6,197650.16535310732
Dublin,292000.0,0,0,0,2016,6,DUBLIN5,201606,6,321252.275
Dublin,420000.0,0,0,0,2016,3,DUBLIN4,201603,3,474739.17835820897
Clare,299000.0,0,0,0,2016,4,Clare,201604,4,141915.9490909091
Dublin,345000.0,0,0,0,2016,6,DUBLIN_OTHER,201606,6,355885.5257065804
Kildare,80000.0,1,0,0,2016,8,Kildare,201608,8,246046.03187943262
Dublin,111008.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Waterford,52000.0,0,0,0,2016,6,Waterford,201606,6,142191.4555487805
Galway,27750.0,0,0,0,2016,2,Galway,201602,2,170070.68042253522
Kildare,15000.0,0,0,0,2016,4,Kildare,201604,4,246046.03187943262
Tipperary,62000.0,0,0,0,2016,12,Tipperary,201612,12,137654.24607954544
Kildare,279295.15,0,1,1,2016,12,Kildare,201612,12,246046.03187943262
Kildare,235000.0,0,0,0,2016,4,Kildare,201604,4,246046.03187943262
Mayo,115000.0,0,1,1,2016,5,Mayo,201605,5,101368.21606896551
Galway,223000.0,0,0,0,2016,9,Galway,201609,9,170070.68042253522
Westmeath,132000.0,1,0,0,2016,10,Westmeath,201610,10,121959.42273584906
Donegal,124000.0,0,0,0,2016,3,Donegal,201603,3,105500.87153005463
Offaly,155000.0,0,0,0,2016,7,Offaly,201607,7,129367.18089743589
Meath,190000.0,1,0,0,2016,10,Meath,201610,10,220985.06504807694
Kildare,324375.0,0,1,1,2016,10,Kildare,201610,10,246046.03187943262
Cork,195000.0,1,0,0,2016,11,Cork,201611,11,197650.16535310732
Cork,380000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Cork,110000.0,0,0,0,2016,9,Cork,201609,9,197650.16535310732
Dublin,320000.0,0,0,0,2016,9,DUBLIN9,201609,9,340899.4952083333
Cork,320000.0,0,0,0,2016,11,Cork,201611,11,197650.16535310732
Dublin,209199.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Cork,55000.0,1,0,0,2016,8,Cork,201608,8,197650.16535310732
Dublin,194000.0,0,0,0,2016,10,DUBLIN22,201610,10,208668.59129032257
Clare,81000.0,0,0,0,2016,11,Clare,201611,11,141915.9490909091
Galway,490100.0,0,0,0,2016,12,Galway,201612,12,170070.68042253522
Dublin,670000.0,0,0,0,2016,11,DUBLIN2,201611,11,328588.4705882353
Wexford,121000.0,0,0,0,2016,9,Wexford,201609,9,139293.22233183857
Kildare,215000.0,0,0,0,2016,3,Kildare,201603,3,246046.03187943262
Kildare,395000.0,0,1,1,2016,10,Kildare,201610,10,246046.03187943262
Dublin,295000.0,0,0,0,2016,2,DUBLIN3,201602,2,360570.929
Cork,275000.0,0,0,0,2016,7,Cork,201607,7,197650.16535310732
Tipperary,190000.0,0,0,0,2016,2,Tipperary,201602,2,137654.24607954544
Cork,250000.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Dublin,230000.0,0,0,0,2016,3,DUBLIN1,201603,3,250783.76666666666
Dublin,105000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Roscommon,57000.0,0,0,0,2016,5,Roscommon,201605,5,92879.84816091954
Cork,136000.0,0,0,0,2016,10,Cork,201610,10,197650.16535310732
Dublin,285000.0,0,0,0,2016,4,DUBLIN24,201604,4,239171.1843939394
Laois,102000.0,0,0,0,2016,4,Laois,201604,4,125940.42480000001
Dublin,266750.0,0,0,0,2016,12,DUBLIN8,201612,12,258706.0525
Limerick,73000.0,0,0,0,2016,5,Limerick,201605,5,139759.73245192308
Louth,60000.0,1,0,0,2016,4,Louth,201604,4,146762.4675333333
Offaly,90000.0,0,0,0,2016,9,Offaly,201609,9,129367.18089743589
Dublin,71875.0,0,0,0,2016,10,DUBLIN8,201610,10,258706.0525
Mayo,140000.0,0,0,0,2016,2,Mayo,201602,2,101368.21606896551
Meath,375000.0,0,0,0,2016,10,Meath,201610,10,220985.06504807694
Dublin,169437.6,0,0,0,2016,12,DUBLIN11,201612,12,197061.51
Donegal,36000.0,0,0,0,2016,8,Donegal,201608,8,105500.87153005463
Dublin,195000.0,0,0,0,2016,7,DUBLIN22,201607,7,208668.59129032257
Dublin,675500.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Donegal,162300.0,0,0,0,2016,1,Donegal,201601,1,105500.87153005463
Donegal,100000.0,1,0,0,2016,8,Donegal,201608,8,105500.87153005463
Dublin,132500.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,355885.5257065804
Galway,310000.0,0,1,1,2016,7,Galway,201607,7,170070.68042253522
Cork,66000.0,0,0,0,2016,7,Cork,201607,7,197650.16535310732
Wexford,119000.0,0,0,1,2016,6,Wexford,201606,6,139293.22233183857
Kildare,38773.56,0,1,1,2016,9,Kildare,201609,9,246046.03187943262
Wicklow,675500.0,0,0,0,2016,3,Wicklow,201603,3,302309.9607878788
Cork,200000.0,0,0,0,2016,3,Cork,201603,3,197650.16535310732
Meath,133000.0,0,0,0,2016,12,Meath,201612,12,220985.06504807694
Offaly,26000.0,1,0,0,2016,11,Offaly,201611,11,129367.18089743589
Roscommon,100000.0,0,0,0,2016,9,Roscommon,201609,9,92879.84816091954
Wexford,95000.0,0,0,0,2016,3,Wexford,201603,3,139293.22233183857
Galway,500000.0,0,0,0,2016,12,Galway,201612,12,170070.68042253522
Dublin,330000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Cork,255000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Wicklow,270000.0,0,0,0,2016,2,Wicklow,201602,2,302309.9607878788
Dublin,295000.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,355885.5257065804
Roscommon,74000.0,0,0,0,2016,8,Roscommon,201608,8,92879.84816091954
Mayo,18000.0,0,0,0,2016,1,Mayo,201601,1,101368.21606896551
Dublin,185000.0,0,0,0,2016,9,DUBLIN8,201609,9,258706.0525
Cork,80000.0,0,0,0,2016,10,Cork,201610,10,197650.16535310732
Kildare,117500.0,0,0,0,2016,7,Kildare,201607,7,246046.03187943262
Dublin,360000.0,1,0,0,2016,10,DUBLIN9,201610,10,340899.4952083333
Louth,230000.0,0,0,0,2016,7,Louth,201607,7,146762.4675333333
Dublin,375771.0,0,1,1,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Longford,115000.0,0,0,0,2016,11,Longford,201611,11,98776.01653846154
Dublin,173000.0,0,0,0,2016,3,DUBLIN10,201603,3,160276.71928571427
Dublin,270000.0,0,0,0,2016,9,DUBLIN8,201609,9,258706.0525
Dublin,311000.0,0,0,0,2016,5,DUBLIN24,201605,5,239171.1843939394
Wicklow,255000.0,0,0,0,2016,5,Wicklow,201605,5,302309.9607878788
Tipperary,222000.0,0,1,1,2016,1,Tipperary,201601,1,137654.24607954544
Cork,130000.0,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Waterford,535000.0,0,0,0,2016,3,Waterford,201603,3,142191.4555487805
Mayo,20000.0,0,0,0,2016,7,Mayo,201607,7,101368.21606896551
Clare,207500.0,0,0,0,2016,8,Clare,201608,8,141915.9490909091
Louth,109000.0,0,0,0,2016,10,Louth,201610,10,146762.4675333333
Dublin,436124.0,0,1,1,2016,4,DUBLIN_OTHER,201604,4,355885.5257065804
Kildare,155000.0,0,0,0,2016,10,Kildare,201610,10,246046.03187943262
Dublin,140000.0,0,0,0,2016,12,DUBLIN15,201612,12,288850.0962616822
Limerick,153500.0,0,0,0,2016,11,Limerick,201611,11,139759.73245192308
Dublin,424000.0,0,0,0,2016,4,DUBLIN8,201604,4,258706.0525
Wexford,229075.0,0,1,1,2016,9,Wexford,201609,9,139293.22233183857
Clare,170000.0,1,0,0,2016,10,Clare,201610,10,141915.9490909091
Dublin,675500.0,0,0,0,2016,5,DUBLIN3,201605,5,360570.929
Roscommon,40000.0,0,0,0,2016,11,Roscommon,201611,11,92879.84816091954
