County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Leitrim,141000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Waterford,550000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Kildare,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Clare,108000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Carlow,73000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Waterford,70000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Limerick,37000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,507500.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,DUBLIN14
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN4
Limerick,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Cork,229074.0,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Limerick,167000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,362500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN15
Wicklow,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Kildare,370000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN14
Roscommon,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Kildare,616000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Kildare,267500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Cavan,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Kerry,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN_OTHER
Galway,255000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Cork,157500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,92217.27,Yes,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN11
Galway,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Monaghan,146388.0,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Clare,165000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Kildare,211453.74,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN_OTHER
Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Galway,55171.39,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,228844.09,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Kildare,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Galway,47000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN6
Laois,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Galway,154000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,308370.0,No,Yes,New Dwelling house /Apartment,2016,8,NonDublin
Carlow,76000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Cork,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Donegal,191000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Donegal,147000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,233480.18,No,Yes,New Dwelling house /Apartment,2016,8,DUBLIN16
Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Wexford,55000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Dublin,89207.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN11
Wexford,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN_OTHER
Dublin,414096.91,No,Yes,New Dwelling house /Apartment,2016,5,DUBLIN16
Westmeath,112500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Clare,165000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,273000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN1
Mayo,10000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Cork,385000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Cork,188500.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Tipperary,22300.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN24
Clare,48750.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Wexford,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Kerry,85000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Wexford,87500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Sligo,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Laois,51000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Laois,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Kilkenny,152000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,367500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN24
Clare,152000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Donegal,113000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Offaly,128000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Galway,98268.74,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN7
Donegal,91000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Leitrim,25000.0,No,No,New Dwelling house /Apartment,2016,8,NonDublin
Tipperary,101321.58,No,Yes,New Dwelling house /Apartment,2016,8,NonDublin
Laois,80000.0,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Cork,180000.0,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Limerick,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN_OTHER
Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN_OTHER
Dublin,449339.2,No,Yes,New Dwelling house /Apartment,2016,6,NonDublin
Cork,176000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Waterford,148000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Kildare,192000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Roscommon,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Limerick,10983.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN_OTHER
Westmeath,82000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Kildare,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Laois,139500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,272643.17,No,Yes,New Dwelling house /Apartment,2016,3,NonDublin
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN14
Offaly,68000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Cork,253000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,358000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN9
Dublin,557000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN14
Clare,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Offaly,41000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Waterford,65000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Donegal,49000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN_OTHER
Westmeath,465000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Cork,198489.25,No,Yes,New Dwelling house /Apartment,2016,4,NonDublin
Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN13
Mayo,64000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,118000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Dublin,268000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,416000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN16
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,292000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN5
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN4
Clare,299000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Kildare,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,111008.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Waterford,52000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Galway,27750.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Kildare,15000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Tipperary,62000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Kildare,279295.15,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Kildare,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Mayo,115000.0,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Galway,223000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Westmeath,132000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Donegal,124000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Offaly,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Meath,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Kildare,324375.0,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Cork,195000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN9
Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,209199.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Cork,55000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,194000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN22
Clare,81000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Galway,490100.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,670000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN2
Wexford,121000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Kildare,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Kildare,395000.0,No,Yes,New Dwelling house /Apartment,2016,10,DUBLIN_OTHER
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,DUBLIN3
Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN1
Dublin,105000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN_OTHER
Roscommon,57000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Cork,136000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,DUBLIN24
Laois,102000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,266750.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN8
Limerick,73000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Louth,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Offaly,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,71875.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN8
Mayo,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Meath,375000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,169437.6,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN11
Donegal,36000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN22
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN_OTHER
Donegal,162300.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Donegal,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,132500.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Galway,310000.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Cork,66000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Wexford,119000.0,No,No,New Dwelling house /Apartment,2016,6,NonDublin
Kildare,38773.56,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Wicklow,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Meath,133000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Offaly,26000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Roscommon,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Wexford,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Galway,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN_OTHER
Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Wicklow,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Roscommon,74000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Mayo,18000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN8
Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
