County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Waterford,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2016,8,NON_DUBLIN
Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,13.102162710901053,2016,6,DUBLIN_OTHER
Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2016,7,DUBLIN5
Waterford,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2016,11,NON_DUBLIN
Clare,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2016,3,NON_DUBLIN
Dublin,216000.0,No,No,Second-Hand Dwelling house /Apartment,12.283038316285214,2016,4,DUBLIN15
Sligo,65580.0,No,No,Second-Hand Dwelling house /Apartment,11.091041298833769,2016,7,NON_DUBLIN
Sligo,35242.0,No,No,Second-Hand Dwelling house /Apartment,10.470022206960202,2016,4,NON_DUBLIN
Laois,45000.0,No,No,Second-Hand Dwelling house /Apartment,10.714439990727769,2016,7,NON_DUBLIN
Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2016,3,DUBLIN8
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2016,3,DUBLIN16
Tipperary,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2016,11,NON_DUBLIN
Galway,329000.0,No,No,Second-Hand Dwelling house /Apartment,12.703816069256568,2016,11,NON_DUBLIN
Kerry,127500.0,No,No,Second-Hand Dwelling house /Apartment,11.755879486687116,2016,9,NON_DUBLIN
Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2016,9,NON_DUBLIN
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2016,12,DUBLIN15
Dublin,371000.0,No,No,Second-Hand Dwelling house /Apartment,12.82396003700373,2016,6,DUBLIN2
Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2016,9,NON_DUBLIN
Longford,138000.0,No,No,Second-Hand Dwelling house /Apartment,11.835016210489899,2016,9,NON_DUBLIN
Roscommon,57000.0,No,No,Second-Hand Dwelling house /Apartment,10.950824090522445,2016,6,NON_DUBLIN
Dublin,187000.0,No,No,Second-Hand Dwelling house /Apartment,12.138869243416009,2016,9,DUBLIN_OTHER
Meath,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2016,7,NON_DUBLIN
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2016,12,DUBLIN15
Mayo,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2016,8,NON_DUBLIN
Carlow,137000.0,No,No,Second-Hand Dwelling house /Apartment,11.827743504053695,2016,12,NON_DUBLIN
Kerry,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2016,3,NON_DUBLIN
Dublin,615500.0,No,No,Second-Hand Dwelling house /Apartment,13.330191849300695,2016,5,DUBLIN_OTHER
Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2016,5,NON_DUBLIN
Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2016,3,DUBLIN_OTHER
Kildare,179000.0,No,No,Second-Hand Dwelling house /Apartment,12.095146671399466,2016,6,NON_DUBLIN
Cork,50152.49,No,Yes,New Dwelling house /Apartment,10.822843382195046,2016,12,NON_DUBLIN
Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2016,6,NON_DUBLIN
Mayo,82000.0,No,No,Second-Hand Dwelling house /Apartment,11.314486721293981,2016,10,NON_DUBLIN
Cork,261000.0,No,No,Second-Hand Dwelling house /Apartment,12.472279517715116,2016,5,NON_DUBLIN
Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2016,5,DUBLIN_OTHER
Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2016,6,NON_DUBLIN
Longford,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2016,8,NON_DUBLIN
Louth,154185.02,No,Yes,New Dwelling house /Apartment,11.945915074522766,2016,1,NON_DUBLIN
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2016,3,DUBLIN3
Limerick,41694.44,No,No,Second-Hand Dwelling house /Apartment,10.638147049289485,2016,3,NON_DUBLIN
Sligo,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2016,3,NON_DUBLIN
Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2016,4,NON_DUBLIN
Cork,185022.0,No,Yes,New Dwelling house /Apartment,12.128235420657157,2016,5,NON_DUBLIN
Galway,172000.0,No,No,Second-Hand Dwelling house /Apartment,12.055255569732177,2016,12,NON_DUBLIN
Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2016,8,DUBLIN3
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2016,3,DUBLIN_OTHER
Cork,47000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.757924157061597,2016,3,NON_DUBLIN
Wicklow,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2016,7,NON_DUBLIN
Cork,183000.0,No,Yes,New Dwelling house /Apartment,12.117246896289503,2016,11,NON_DUBLIN
Cork,356000.0,No,No,Second-Hand Dwelling house /Apartment,12.782688818818986,2016,8,NON_DUBLIN
Donegal,25000.0,No,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2016,5,NON_DUBLIN
Tipperary,67500.0,No,No,Second-Hand Dwelling house /Apartment,11.119897691565697,2016,12,NON_DUBLIN
Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2016,11,DUBLIN_OTHER
Cork,30000.0,No,No,Second-Hand Dwelling house /Apartment,10.308985993422082,2016,12,NON_DUBLIN
Wexford,86000.0,No,No,Second-Hand Dwelling house /Apartment,11.362114203075018,2016,1,NON_DUBLIN
Louth,222466.0,No,Yes,New Dwelling house /Apartment,12.312534054981992,2016,2,NON_DUBLIN
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2016,4,DUBLIN_OTHER
Dublin,285000.0,No,Yes,New Dwelling house /Apartment,12.560247968016562,2016,7,DUBLIN_OTHER
Limerick,221233.0,No,Yes,New Dwelling house /Apartment,12.30697624387104,2016,12,NON_DUBLIN
Dublin,991189.0,No,Yes,New Dwelling house /Apartment,13.806661520464903,2016,7,DUBLIN_OTHER
Westmeath,196000.0,No,No,Second-Hand Dwelling house /Apartment,12.185875040240456,2016,5,NON_DUBLIN
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2016,10,DUBLIN7
Dublin,1025000.0,No,No,Second-Hand Dwelling house /Apartment,13.840204146163925,2016,12,DUBLIN_OTHER
Limerick,237004.0,No,Yes,New Dwelling house /Apartment,12.375836516941142,2016,10,NON_DUBLIN
Limerick,182000.0,No,No,Second-Hand Dwelling house /Apartment,12.111767460549332,2016,4,NON_DUBLIN
Wicklow,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2016,11,NON_DUBLIN
Dublin,229074.0,No,Yes,New Dwelling house /Apartment,12.341804739833414,2016,10,DUBLIN_OTHER
Kildare,396475.77,No,Yes,New Dwelling house /Apartment,12.89037273069885,2016,10,NON_DUBLIN
Laois,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2016,9,NON_DUBLIN
Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,13.208542908506082,2016,4,DUBLIN_OTHER
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2016,4,DUBLIN22
Clare,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2016,11,NON_DUBLIN
Meath,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2016,3,NON_DUBLIN
Leitrim,141000.0,No,No,Second-Hand Dwelling house /Apartment,11.856522261533737,2016,1,NON_DUBLIN
Waterford,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2016,10,NON_DUBLIN
Kildare,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2016,8,NON_DUBLIN
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2016,3,NON_DUBLIN
Clare,108000.0,No,No,Second-Hand Dwelling house /Apartment,11.58989576532275,2016,2,NON_DUBLIN
Carlow,73000.0,No,No,Second-Hand Dwelling house /Apartment,11.19822841866684,2016,4,NON_DUBLIN
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2016,10,NON_DUBLIN
Waterford,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2016,5,NON_DUBLIN
Limerick,37000.0,No,No,Second-Hand Dwelling house /Apartment,10.518700218288165,2016,9,NON_DUBLIN
Dublin,507500.0,No,No,Second-Hand Dwelling house /Apartment,13.137253960339487,2016,4,DUBLIN14
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2016,9,DUBLIN4
Limerick,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2016,5,NON_DUBLIN
Cork,229074.0,No,Yes,New Dwelling house /Apartment,12.341804739833414,2016,5,NON_DUBLIN
Limerick,167000.0,No,No,Second-Hand Dwelling house /Apartment,12.025755079404917,2016,8,NON_DUBLIN
Dublin,362500.0,No,No,Second-Hand Dwelling house /Apartment,12.80078251189375,2016,3,DUBLIN15
Wicklow,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2016,5,NON_DUBLIN
Kildare,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2016,2,NON_DUBLIN
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2016,3,DUBLIN14
Roscommon,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2016,10,NON_DUBLIN
Kildare,616000.0,No,No,Second-Hand Dwelling house /Apartment,13.331003865890963,2016,11,NON_DUBLIN
Kildare,267500.0,Yes,No,Second-Hand Dwelling house /Apartment,12.496878583628968,2016,2,NON_DUBLIN
Cavan,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2016,11,NON_DUBLIN
Kerry,40000.0,No,No,Second-Hand Dwelling house /Apartment,10.596659732783579,2016,7,NON_DUBLIN
Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2016,9,NON_DUBLIN
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2016,10,DUBLIN_OTHER
Galway,255000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2016,7,NON_DUBLIN
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2016,4,NON_DUBLIN
Cork,157500.0,No,No,Second-Hand Dwelling house /Apartment,11.967187086434018,2016,8,NON_DUBLIN
Dublin,92217.27,Yes,No,Second-Hand Dwelling house /Apartment,11.431913546096554,2016,10,DUBLIN11
Galway,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,8,NON_DUBLIN
Monaghan,146388.0,No,Yes,New Dwelling house /Apartment,11.89402274107443,2016,11,NON_DUBLIN
Clare,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2016,2,NON_DUBLIN
Kildare,211453.74,No,Yes,New Dwelling house /Apartment,12.261766259296346,2016,11,NON_DUBLIN
Dublin,2500000.0,No,No,Second-Hand Dwelling house /Apartment,14.731801689838349,2016,11,DUBLIN_OTHER
Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2016,8,NON_DUBLIN
Galway,55171.39,No,No,Second-Hand Dwelling house /Apartment,10.918217925973442,2016,6,NON_DUBLIN
Dublin,228844.09,No,Yes,New Dwelling house /Apartment,12.34080059075003,2016,11,DUBLIN_OTHER
Kildare,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2016,10,NON_DUBLIN
Galway,47000.0,No,No,Second-Hand Dwelling house /Apartment,10.757924157061597,2016,6,NON_DUBLIN
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2016,1,DUBLIN_OTHER
Laois,40000.0,No,No,Second-Hand Dwelling house /Apartment,10.596659732783579,2016,12,NON_DUBLIN
Galway,154000.0,No,No,Second-Hand Dwelling house /Apartment,11.944714374881176,2016,7,NON_DUBLIN
Dublin,308370.0,No,Yes,New Dwelling house /Apartment,12.639058882527426,2016,8,DUBLIN_OTHER
Carlow,76000.0,No,No,Second-Hand Dwelling house /Apartment,11.23850177707664,2016,9,NON_DUBLIN
Cork,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2016,3,NON_DUBLIN
Donegal,191000.0,No,No,Second-Hand Dwelling house /Apartment,12.160033942617156,2016,5,NON_DUBLIN
Donegal,147000.0,No,No,Second-Hand Dwelling house /Apartment,11.898194668458823,2016,5,NON_DUBLIN
Dublin,233480.18,No,Yes,New Dwelling house /Apartment,12.360856753271035,2016,8,DUBLIN16
Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2016,4,NON_DUBLIN
Wexford,55000.0,No,No,Second-Hand Dwelling house /Apartment,10.915106645867503,2016,5,NON_DUBLIN
Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2016,1,NON_DUBLIN
Dublin,89207.0,No,No,Second-Hand Dwelling house /Apartment,11.398726000645198,2016,8,DUBLIN11
Wexford,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2016,11,NON_DUBLIN
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2016,9,DUBLIN_OTHER
Dublin,414096.91,No,Yes,New Dwelling house /Apartment,12.933857722430847,2016,5,DUBLIN16
Westmeath,112500.0,No,No,Second-Hand Dwelling house /Apartment,11.630717389475995,2016,10,NON_DUBLIN
Clare,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2016,8,NON_DUBLIN
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,9,NON_DUBLIN
Dublin,273000.0,No,No,Second-Hand Dwelling house /Apartment,12.51723073716405,2016,7,DUBLIN_OTHER
Mayo,10000.0,No,No,Second-Hand Dwelling house /Apartment,9.210440366976517,2016,12,NON_DUBLIN
Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2016,9,NON_DUBLIN
Cork,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2016,5,NON_DUBLIN
Cork,188500.0,No,No,Second-Hand Dwelling house /Apartment,12.146858590895919,2016,2,NON_DUBLIN
Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2016,5,NON_DUBLIN
Tipperary,22300.0,No,No,Second-Hand Dwelling house /Apartment,10.012386799492118,2016,8,NON_DUBLIN
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2016,10,DUBLIN24
Clare,48750.0,No,No,Second-Hand Dwelling house /Apartment,10.79448098903612,2016,5,NON_DUBLIN
Wexford,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2016,12,NON_DUBLIN
Kerry,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2016,1,NON_DUBLIN
Wexford,87500.0,Yes,No,Second-Hand Dwelling house /Apartment,11.37940550085183,2016,10,NON_DUBLIN
Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,12,NON_DUBLIN
Sligo,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2016,2,NON_DUBLIN
Dublin,740000.0,No,No,Second-Hand Dwelling house /Apartment,13.51440681653079,2016,11,DUBLIN_OTHER
Laois,51000.0,No,No,Second-Hand Dwelling house /Apartment,10.839600519357369,2016,12,NON_DUBLIN
Laois,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2016,4,NON_DUBLIN
Kilkenny,152000.0,No,No,Second-Hand Dwelling house /Apartment,11.931642378754141,2016,12,NON_DUBLIN
Dublin,367500.0,No,No,Second-Hand Dwelling house /Apartment,12.814481318719762,2016,7,DUBLIN24
Clare,152000.0,No,No,Second-Hand Dwelling house /Apartment,11.931642378754141,2016,4,NON_DUBLIN
Donegal,113000.0,No,No,Second-Hand Dwelling house /Apartment,11.635151947212842,2016,11,NON_DUBLIN
Offaly,128000.0,No,No,Second-Hand Dwelling house /Apartment,11.759793355371237,2016,5,NON_DUBLIN
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,9,NON_DUBLIN
Galway,98268.74,No,Yes,New Dwelling house /Apartment,11.495471425581119,2016,5,NON_DUBLIN
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2016,1,DUBLIN7
Donegal,91000.0,No,No,Second-Hand Dwelling house /Apartment,11.418625774449598,2016,10,NON_DUBLIN
Leitrim,25000.0,No,No,New Dwelling house /Apartment,10.12667110305036,2016,8,NON_DUBLIN
Tipperary,101321.58,No,Yes,New Dwelling house /Apartment,11.526064567668238,2016,8,NON_DUBLIN
Laois,80000.0,No,Yes,New Dwelling house /Apartment,11.289794413577894,2016,12,NON_DUBLIN
Cork,180000.0,No,Yes,New Dwelling house /Apartment,12.100717685412471,2016,10,NON_DUBLIN
Limerick,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2016,5,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2016,9,DUBLIN_OTHER
Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2016,10,DUBLIN_OTHER
Dublin,449339.2,No,Yes,New Dwelling house /Apartment,13.015535563568623,2016,6,DUBLIN_OTHER
Cork,176000.0,No,No,Second-Hand Dwelling house /Apartment,12.07824495582233,2016,4,NON_DUBLIN
Waterford,148000.0,No,No,Second-Hand Dwelling house /Apartment,11.904974309480183,2016,11,NON_DUBLIN
Kildare,192000.0,No,No,Second-Hand Dwelling house /Apartment,12.165255859329688,2016,12,NON_DUBLIN
Roscommon,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2016,8,NON_DUBLIN
Limerick,10983.0,No,No,Second-Hand Dwelling house /Apartment,9.304194947447806,2016,4,NON_DUBLIN
Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,7,NON_DUBLIN
Dublin,697500.0,No,No,Second-Hand Dwelling house /Apartment,13.455259226368387,2016,12,DUBLIN_OTHER
Westmeath,82000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.314486721293981,2016,1,NON_DUBLIN
Kildare,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2016,10,NON_DUBLIN
Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2016,6,NON_DUBLIN
Laois,139500.0,Yes,No,Second-Hand Dwelling house /Apartment,11.845827048676645,2016,7,NON_DUBLIN
Dublin,272643.17,No,Yes,New Dwelling house /Apartment,12.515922817400488,2016,3,DUBLIN_OTHER
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2016,9,DUBLIN14
Offaly,68000.0,No,No,Second-Hand Dwelling house /Apartment,11.127277689932466,2016,12,NON_DUBLIN
Cork,253000.0,No,No,Second-Hand Dwelling house /Apartment,12.441148720271016,2016,12,NON_DUBLIN
Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,11,NON_DUBLIN
Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2016,9,NON_DUBLIN
Dublin,358000.0,No,No,Second-Hand Dwelling house /Apartment,12.788291058675025,2016,5,DUBLIN9
Dublin,557000.0,No,No,Second-Hand Dwelling house /Apartment,13.230322314239945,2016,12,DUBLIN14
Clare,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2016,10,NON_DUBLIN
Offaly,41000.0,No,No,Second-Hand Dwelling house /Apartment,10.62135173563291,2016,6,NON_DUBLIN
Waterford,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2016,6,NON_DUBLIN
Donegal,49000.0,No,No,Second-Hand Dwelling house /Apartment,10.799595985047786,2016,8,NON_DUBLIN
Dublin,2275000.0,No,No,Second-Hand Dwelling house /Apartment,14.637491049927531,2016,9,DUBLIN_OTHER
Westmeath,465000.0,No,No,Second-Hand Dwelling house /Apartment,13.049794835104816,2016,8,NON_DUBLIN
Cork,198489.25,No,Yes,New Dwelling house /Apartment,12.198495259515125,2016,4,NON_DUBLIN
Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,13.345508528717259,2016,9,DUBLIN13
Mayo,64000.0,No,No,Second-Hand Dwelling house /Apartment,11.06665398721974,2016,10,NON_DUBLIN
Dublin,118000.0,No,No,Second-Hand Dwelling house /Apartment,11.678448377988165,2016,2,DUBLIN_OTHER
Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2016,1,NON_DUBLIN
Dublin,268000.0,No,No,Second-Hand Dwelling house /Apartment,12.498745990829315,2016,9,DUBLIN_OTHER
Dublin,416000.0,No,No,Second-Hand Dwelling house /Apartment,12.938442943086665,2016,8,DUBLIN16
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2016,6,NON_DUBLIN
Dublin,292000.0,No,No,Second-Hand Dwelling house /Apartment,12.584512505902088,2016,6,DUBLIN5
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2016,3,DUBLIN4
Clare,299000.0,No,No,Second-Hand Dwelling house /Apartment,12.608202196848836,2016,4,NON_DUBLIN
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2016,6,DUBLIN_OTHER
Kildare,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2016,8,NON_DUBLIN
Dublin,111008.0,No,No,Second-Hand Dwelling house /Apartment,11.617366558088658,2016,2,DUBLIN_OTHER
Waterford,52000.0,No,No,Second-Hand Dwelling house /Apartment,10.859018228147887,2016,6,NON_DUBLIN
Galway,27750.0,No,No,Second-Hand Dwelling house /Apartment,10.231027154561334,2016,2,NON_DUBLIN
Kildare,15000.0,No,No,Second-Hand Dwelling house /Apartment,9.61587214452889,2016,4,NON_DUBLIN
