Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"10 DRUID GLEN, WHITE LINEN WOOD, LONGFORD",Longford,138000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"ST RONANS PARK, ARIGNA, CO. ROSCOMMON",Roscommon,57000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"100 FANCOURT HEIGHTS, BALBRIGGAN, DUBLIN",Dublin,187000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 1, 14 HAGGARD ST, TRIM",Meath,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"5 ANNAGH COURT, WATERVILLE, DUBLIN 15",Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"BALLINGRAN, BALLA, CO MAYO",Mayo,35000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"39 GRANGE COURT, POLLERTON, CARLOW",Carlow,137000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"THE LAKE, CROMANE UPPER, KILLORGLIN",Kerry,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"7 TASSAGARD DR, COLDWATER LAKES, SAGGART",Dublin,615500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"102 ST PETERS PARK, GREENCASTLE, LIFFORD",Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"23 BRAMBLEFIELD CRESCENT, BLANCHARDSTOWN, DUBLIN",Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"27 WOODLANDS PARK, COILL DUBH, KILDARE",Kildare,179000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"3 AN CLOCHAR, CONVENT RD, DONERAILE",Cork,50152.49,No,Yes,New Dwelling house /Apartment,2016,12
"4 CLUAIN LIA, BALLYCASEY, SHANNON",Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"10 MOAT, BALLA, MAYO",Mayo,82000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"48 SILVER HILL, HERONS WOOD, CARRIGALINE",Cork,261000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"18 COLTHURST CRESCENT, LUCAN, DUBLIN",Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"BUNCOILLE, LOWER STRAND ROAD, MONKSTOWN",Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"DAROGUE, BALLYMAHON, CO LONGFORD",Longford,550000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"32 Carlinn Hall, Dundalk",Louth,154185.02,No,Yes,New Dwelling house /Apartment,2016,1
"35 DOLLYMOUNT PARK, CLONTARF, DUBLIN 3",Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"6210 Brookfield Hall, Castletroy, Limerick",Limerick,41694.44,No,No,Second-Hand Dwelling house /Apartment,2016,3
"BALLYFERRIS, TEMPLEBOY, CO SLIGO",Sligo,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"APT 1 COOPER HOUSE, 38 WATERCOURSE ROAD, BLACKPOOL",Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"188 Brightwater, Church Bay Road, Crosshaven",Cork,185022.0,No,Yes,New Dwelling house /Apartment,2016,5
"107 SLIABH, GORT, CARRON",Galway,172000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"24 EAST ROAD, EAST WALL, DUBLIN 3",Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"APT 21 BLOCK B, HOWTH JUNCTION COURT, ST DONAGHS PARK",Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"3 GREENANE, KANTURK, CO CORK",Cork,47000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,3
"15 RIVERSIDE, KILCOOLE, WICKLOW",Wicklow,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"85 Ashmount Mews, Silversprings, Cork",Cork,183000.0,No,Yes,New Dwelling house /Apartment,2016,11
"7 ARD DARA VIEW, ARD DARA STATION RD, BLARNEY",Cork,356000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"APT 18, WESTSIDE, LETTERKENNY",Donegal,25000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"CASEYS CROSS, NENAGH, TIPPERARY",Tipperary,67500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"6 PARC NA SILLA AVE, LOUGHLINSTOWN, DUBLIN",Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"3 ROBERT STREET, MITCHELSTOWN, CO. CORK",Cork,30000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"An Tigan Ban, Bridgetown",Wexford,86000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"28 Castle Park, Termonfeckin",Louth,222466.0,No,Yes,New Dwelling house /Apartment,2016,2
"76 BOROIMHE HAZEL, SWORDS, DUBLIN",Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"8 Hollywoodrath Avenue, Hollystown",Dublin,285000.0,No,Yes,New Dwelling house /Apartment,2016,7
"114 Evanwood, Golf Links Road, Castletroy",Limerick,221233.0,No,Yes,New Dwelling house /Apartment,2016,12
"Ard Mor, 31 Granville Park, Blackrock",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2016,7
"32 THE PARK LAKEPOINT, MULLINGAR, WESTMEATH",Westmeath,196000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"14 GALMOY RD, CABRA, DUBLIN 7",Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"31 GREEN ROAD, BLACKROCK, CO DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"121 Kylemore, Old Schoolhouse Road, Monaleen",Limerick,237004.0,No,Yes,New Dwelling house /Apartment,2016,10
"2 CLUAIN DARA COURT CLONMACKEN, LIMERICK CO. LIMERICK",Limerick,182000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"THE BARN, CASTLEKEVIN, ANNAMOE",Wicklow,360000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"38 Drury Mills, Saggart",Dublin,229074.0,No,Yes,New Dwelling house /Apartment,2016,10
"26 esmonde Avenue, clane, kildare",Kildare,396475.77,No,Yes,New Dwelling house /Apartment,2016,10
"15 CASTLE WAY, KILMINCHY VILLAGE, PORTLAOISE",Laois,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"48 WESTON MEADOW, WESTON PARK, LUCAN",Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"35 THE STEEPLES BLOCK C, CHAPELIZOD, DUBLIN 22",Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"50 AN TSEAN DUN, TULLA, ENNIS",Clare,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"74 WOODLANDS, NAVAN, MEATH",Meath,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"DERREEN, AGHACASHEL, LEITRIM",Leitrim,141000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"5 CLIFF RD, TRAMORE, WATERFORD",Waterford,550000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"38 ROCHFORD CLOSE, ROCHFORD ABBEY, KILL",Kildare,270000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8
"BALLYDONAGHMORE, DUNGOURNEY, CORK",Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"9 THE CLOSE CAPPAHARD, TULLA ROAD, ENNIS",Clare,108000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"GOWLIN, BORIS, CARLOW",Carlow,73000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"28 NEWCASTLEWOODS SQ ENFIELD, MEATH",Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"SLEEVEEN, KILL, CO WATERFORD",Waterford,70000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"32 JOHNSGATE VILLAGE, JOHNSGATE, LIMERICK",Limerick,37000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"187 BARTON RD EAST, DUNDRUM, DUBLIN 14",Dublin,507500.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"24 GILFORD PINES, GILFORD RD, SANDYMOUNT DUBLIN 4",Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"14 NORBITON HILL, RAHEEN, LIMERICK",Limerick,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"1 fern grove, carrigaline",Cork,229074.0,No,Yes,New Dwelling house /Apartment,2016,5
"4 BERKELEY CLOSE, COLLEGE COURT, CASTLETROY",Limerick,167000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"23 CASTLEKNOCK ELMS, DUBLIN 15, DUBLIN",Dublin,362500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"THE OLD RECTORY, KILBRIDE ROAD, BLESSINGTON",Wicklow,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"4 CASTLEBRIDGE, MAYNOOTH, KILDARE",Kildare,370000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"98 LONGWOOD PARK, RATHFARNHAM, DUBLIN 14",Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"50 CORAN RIADA, TUAM ROAD, ATHLONE",Roscommon,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"3 ST JOSEPHS RD, NAAS, KILDARE",Kildare,616000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"49 CALLENDERS MILL, CELBRIDGE, KILDARE",Kildare,267500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,2
"5 RIVERSIDE, VIRGINIA, CAVAN",Cavan,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"KNOCKLIBEDE, KILCUMMIN, KILLARNEY",Kerry,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"CARROWKEEL, QUIGLEYS POINT, DONEGAL",Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"66 GLOUCHESTER SQ, RAILWAY ST, DUBLIN",Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"APT, 1 THREADNEEDLE RD, SALTHILL",Galway,255000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7
"36 MCCURTAIN HILL, CLONAKILTY, CORK",Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"19 LONG QUAY, CLONAKILTY, CORK",Cork,157500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"93 RATHOATH AVE, FINGLAS, DUBLIN 11",Dublin,92217.27,Yes,No,Second-Hand Dwelling house /Apartment,2016,10
"110 CLIFDEN GLEN, GALWAY RD, CLIFDEN",Galway,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"38 Ascail Rois, Magherboy Road, Carrickmacross",Monaghan,146388.0,No,Yes,New Dwelling house /Apartment,2016,11
"12 LIOS ANAMA, SIXMILEBRIDGE, CLARE",Clare,165000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"4 The Furze, Old Grange Wood, Monasterevin",Kildare,211453.74,No,Yes,New Dwelling house /Apartment,2016,11
"29 WOODLANDS PARK, BLACKROCK, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"81 OAK DR, BRINDLE HILL, CHARLEVILLE",Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"APT. 509 - PLATFORM 5, STATION HOUSE HOTEL, CLIFDEN",Galway,55171.39,No,No,Second-Hand Dwelling house /Apartment,2016,6
"5 Golden Ridge Way, Skerries Road, Rush",Dublin,228844.09,No,Yes,New Dwelling house /Apartment,2016,11
"TEACH NUA, DUNFIRTH, JOHNSTOWNBRIGE",Kildare,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"ST BRIGIDS ROAD, PORTUMNA, CO GALWAY",Galway,47000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"82 CYPRESS GROVE RD, TEMPLEOGUE, DUBLIN 6W",Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"SLATT LOWER, WOLFHILL, COUNTY LAOIS",Laois,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"30 ARD BREEDA, LOUGHREA, GALWAY",Galway,154000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"26 Broadfield Heights, Broadfield Manor, Rathcoole",Dublin,308370.0,No,Yes,New Dwelling house /Apartment,2016,8
"130 BURRIN MANOR, TULLOW RD, CARLOW",Carlow,76000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"53 BLACKROCK GROVE, EDEN, BLACKROCK",Cork,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"STATION HOUSE, ARDEELAN LOWER, ROSSNOWLAGH",Donegal,191000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"3 BAYVIEW COTTAGES, CARRICK, CARRIGART",Donegal,147000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"64 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16",Dublin,233480.18,No,Yes,New Dwelling house /Apartment,2016,8
"THE HUNTSMAN BAR, TOWER, BLARNEY",Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"16 HAZELWOOD, BRIDGETOWN, WEXFORD",Wexford,55000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"2 GALLAGHERS TCE, YOUGHAL, CORK",Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"137 COLLEGE VIEW, BALLYMUN, DUBLIN 11",Dublin,89207.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"HARBOUR HOUSE, COURTOWN, GOREY",Wexford,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"20 PATRICK ST, DUN LAOGHAIRE, DUBLIN",Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"Apt. 354 Tribleston, Goatstown Road, Dublin 16",Dublin,414096.91,No,Yes,New Dwelling house /Apartment,2016,5
"42 ARD GRAINNE, MOATE, WESTMEATH",Westmeath,112500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"19 ST SENANS RD, ENNIS, CO CLARE",Clare,165000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"BALLYCONNOR, TEMPLEDERRY, NENAGH",Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"51 BRAMBLEFIELD CRESCENT, BLANCHARDSTOWN, DUBLIN 1S",Dublin,273000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"COLLAGH, MEELICK, SWINFORD",Mayo,10000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"29 BEECH ROAD, FOTA ROCK, CARRIGTWOHILL",Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"14 THE HEIGHTS, BROADLE DOUGLAS, CORK",Cork,385000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"AVOCA, 18 HILLTOP PARK, COBH",Cork,188500.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"3 FENNS QUAY, SHEARES ST, CORK",Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"6 DERRYNAFFAN RD, LITTLETON, THURLES",Tipperary,22300.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"66 BELGARD GREEN, TALLAGHT, DUBLIN 24",Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"15 DEILGINIS, SHANNON, CLARE",Clare,48750.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"RUIN B AND B, CARNEW RD, GOREY",Wexford,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"KNOCKNIVVANE, BALLYMACELLIGOTT, TRALEE",Kerry,85000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"65 MICHAEL ST, NEW ROSS, WEXFORD",Wexford,87500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10
"CORNAHILT, BALLYJAMESDUFF, CAVAN",Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"DOOMORE, TUBBERCURRY, SLIGO",Sligo,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"28 PARKVALE, SANDYFORD ROAD, DUNDRUM",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"5 FOXCROFT STREET, PORTARLINGTON, COUNTY LAOIS",Laois,51000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"PARKNAHOWN, CULLOHILL, PORTLAOISE",Laois,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"74 ROBERTSHILL, CIRCULAR RD, KILKENNY",Kilkenny,152000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"THE WHITE BUNGALOW, BOHERNABREENA, TALLAGHT DUBLIN 24",Dublin,367500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"85 BOHERAROAN, NEWMARKET ON FERGUS, CLARE",Clare,152000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"27 CONNABERRY, BUNCRANA, DONEGAL",Donegal,113000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"8 BALLIN RI, COLLINS LANE, TULLAMORE",Offaly,128000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"RACECOURSE, CASHEL, TIPPERARY",Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"Apt 71 Leas na Mara, Ballymoneen Road, Galway",Galway,98268.74,No,Yes,New Dwelling house /Apartment,2016,5
"14 NORFOLK RD, PHIBSBOROUGH, DUBLIN 7",Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"235 ST JOSEPHS AVE, DONEGAL, DONEGAL",Donegal,91000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"No. 5 Aonach Beag, Dowra Road, Drumshanbo",Leitrim,25000.0,No,No,New Dwelling house /Apartment,2016,8
"No. 38 The Close, Drummin Village, Borrisokane Road",Tipperary,101321.58,No,Yes,New Dwelling house /Apartment,2016,8
"12 OAK DRIVE, BALLACOLLIG, MOUNTMELLICK",Laois,80000.0,No,Yes,New Dwelling house /Apartment,2016,12
"83 Ashmount Mews, Silversprings, Cork",Cork,180000.0,No,Yes,New Dwelling house /Apartment,2016,10
"20 GLANTAN, GOLF LINKS RD, CASTLETROY",Limerick,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"12 LIFFEY WOOD, LUCAN, DUBLIN",Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"14 CLONUSKE PARK, BALBRIGGAN, DUBLIN",Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"107, Diswellstown Manor, Castleknock",Dublin,449339.2,No,Yes,New Dwelling house /Apartment,2016,6
