Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
152000.0,0,0,0,11.93164237875414,2016,12,11.886321369253947
367500.0,0,0,0,12.814481318719762,2016,7,12.337910652379716
152000.0,0,0,0,11.93164237875414,2016,4,11.657350873570417
113000.0,0,0,0,11.635151947212842,2016,11,11.375411297981437
128000.0,0,0,0,11.759793355371237,2016,5,11.574728803059095
50000.0,0,0,0,10.819798284210286,2016,9,11.563686685039686
98268.74,0,1,1,11.49547142558112,2016,5,11.821055771589778
320000.0,0,0,0,12.676079399771028,2016,1,12.490396830588164
91000.0,0,0,0,11.418625774449598,2016,10,11.375411297981437
25000.0,0,0,1,10.12667110305036,2016,8,11.056810921982729
101321.58,0,1,1,11.526064567668238,2016,8,11.563686685039686
80000.0,0,1,1,11.289794413577894,2016,12,11.602198135075064
180000.0,0,1,1,12.100717685412471,2016,10,12.000150643676768
150000.0,0,0,0,11.918397239722838,2016,5,11.598075862329463
250000.0,0,0,0,12.429220196836384,2016,9,12.705570117352767
175000.0,0,0,0,12.07254696717504,2016,10,12.705570117352767
449339.2,0,1,1,13.015535563568625,2016,6,12.705570117352767
176000.0,0,0,0,12.07824495582233,2016,4,12.000150643676768
148000.0,0,0,0,11.904974309480185,2016,11,11.642599181212411
192000.0,0,0,0,12.165255859329688,2016,12,12.288557581795198
160000.0,0,0,0,11.982935344196433,2016,8,11.220952494221892
10983.0,0,0,0,9.304194947447806,2016,4,11.598075862329463
50000.0,0,0,0,10.819798284210286,2016,7,11.260762509440198
697500.0,0,0,0,13.455259226368389,2016,12,12.705570117352767
82000.0,1,0,0,11.31448672129398,2016,1,11.548741171685151
430000.0,0,0,0,12.971542813248435,2016,10,12.288557581795198
120000.0,0,0,0,11.695255355062796,2016,6,11.66416800178687
139500.0,1,0,0,11.845827048676645,2016,7,11.602198135075064
272643.17,0,1,1,12.515922817400488,2016,3,12.705570117352767
335000.0,0,0,0,12.721888795877376,2016,9,13.078096057323352
68000.0,0,0,0,11.127277689932466,2016,12,11.574728803059095
253000.0,0,0,0,12.441148720271016,2016,12,12.000150643676768
50000.0,0,0,0,10.819798284210286,2016,11,12.000150643676768
130000.0,0,0,0,11.775297421715829,2016,9,12.000150643676768
358000.0,0,0,0,12.788291058675023,2016,5,12.652598664901094
557000.0,0,0,0,13.230322314239944,2016,12,13.078096057323352
215000.0,0,0,0,12.278397958261774,2016,10,11.657350873570417
41000.0,0,0,0,10.62135173563291,2016,6,11.574728803059095
65000.0,0,0,0,11.082157933374816,2016,6,11.642599181212411
49000.0,0,0,0,10.799595985047786,2016,8,11.375411297981437
2275000.0,0,0,0,14.637491049927531,2016,9,12.705570117352767
465000.0,0,0,0,13.049794835104816,2016,8,11.548741171685151
198489.25,0,1,1,12.198495259515123,2016,4,12.000150643676768
625000.0,0,0,0,13.34550852871726,2016,9,12.693510377709934
64000.0,0,0,0,11.06665398721974,2016,10,11.290023168381925
118000.0,0,0,0,11.678448377988165,2016,2,12.705570117352767
285000.0,0,0,0,12.560247968016562,2016,1,11.598075862329463
268000.0,0,0,0,12.498745990829317,2016,9,12.705570117352767
416000.0,0,0,0,12.938442943086663,2016,8,12.69024601766621
200000.0,0,0,0,12.206077645517674,2016,6,12.000150643676768
292000.0,0,0,0,12.584512505902088,2016,6,12.520378122958158
420000.0,0,0,0,12.948012371209098,2016,3,13.159839350701308
299000.0,0,0,0,12.608202196848836,2016,4,11.657350873570417
345000.0,0,0,0,12.75130259456002,2016,6,12.705570117352767
80000.0,1,0,0,11.289794413577894,2016,8,12.288557581795198
111008.0,0,0,0,11.617366558088658,2016,2,12.705570117352767
52000.0,0,0,0,10.859018228147889,2016,6,11.642599181212411
27750.0,0,0,0,10.231027154561334,2016,2,11.821055771589778
15000.0,0,0,0,9.61587214452889,2016,4,12.288557581795198
62000.0,0,0,0,11.034905792929417,2016,12,11.563686685039686
279295.15,0,1,1,12.540027967377108,2016,12,12.288557581795198
235000.0,0,0,0,12.367345048436391,2016,4,12.288557581795198
115000.0,0,1,1,11.652696102959752,2016,5,11.290023168381925
223000.0,0,0,0,12.314931534737134,2016,9,11.821055771589778
132000.0,1,0,0,11.790564777297387,2016,10,11.548741171685151
124000.0,0,0,0,11.728044909070784,2016,3,11.375411297981437
155000.0,0,0,0,11.951186847493476,2016,7,11.574728803059095
190000.0,1,0,0,12.154784614286667,2016,10,12.181119578595398
324375.0,0,1,1,12.689658615749176,2016,10,12.288557581795198
195000.0,1,0,0,12.180759965737863,2016,11,12.000150643676768
380000.0,0,0,0,12.847929163278051,2016,1,12.000150643676768
110000.0,0,0,0,11.60824473564232,2016,9,12.000150643676768
320000.0,0,0,0,12.676079399771028,2016,9,12.652598664901094
320000.0,0,0,0,12.676079399771028,2016,11,12.000150643676768
209199.0,0,0,0,12.251046011172903,2016,2,12.705570117352767
55000.0,1,0,0,10.915106645867503,2016,8,12.000150643676768
194000.0,0,0,0,12.175618592671356,2016,10,12.18459303820431
81000.0,0,0,0,11.302216779257382,2016,11,11.657350873570417
490100.0,0,0,0,13.102366771295475,2016,12,11.821055771589778
670000.0,0,0,0,13.415034483903348,2016,11,12.625593792335566
121000.0,0,0,0,11.703554089007538,2016,9,11.66416800178687
215000.0,0,0,0,12.278397958261774,2016,3,12.288557581795198
395000.0,0,1,1,12.886643575525625,2016,10,12.288557581795198
295000.0,0,0,0,12.59473402514672,2016,2,12.637029441038866
275000.0,0,0,0,12.524530013005734,2016,7,12.000150643676768
190000.0,0,0,0,12.154784614286667,2016,2,11.563686685039686
250000.0,0,0,0,12.429220196836384,2016,12,12.000150643676768
230000.0,0,0,0,12.345838935721968,2016,3,12.29297513140019
105000.0,0,0,0,11.561725152903833,2016,8,12.705570117352767
57000.0,0,0,0,10.950824090522444,2016,5,11.220952494221892
136000.0,0,0,0,11.820417517632333,2016,10,12.000150643676768
285000.0,0,0,0,12.560247968016562,2016,4,12.337910652379716
102000.0,0,0,0,11.53273789613992,2016,4,11.602198135075064
266750.0,0,0,0,12.494070917985464,2016,12,12.288495919308591
73000.0,0,0,0,11.19822841866684,2016,5,11.598075862329463
60000.0,1,0,0,11.002116507732016,2016,4,11.72411722774131
90000.0,0,0,0,11.407576060361786,2016,9,11.574728803059095
71875.0,0,0,0,11.182697691046345,2016,10,12.288495919308591
140000.0,0,0,0,11.849404844423074,2016,2,11.290023168381925
375000.0,0,0,0,12.83468397161566,2016,10,12.181119578595398
169437.6,0,0,0,12.040245898289296,2016,12,12.092453474754603
36000.0,0,0,0,10.491301994830229,2016,8,11.375411297981437
195000.0,0,0,0,12.180759965737863,2016,7,12.18459303820431
895000.0,0,0,0,13.704580114574805,2016,8,12.705570117352767
162300.0,0,0,0,11.997207914913153,2016,1,11.375411297981437
100000.0,1,0,0,11.51293546492023,2016,8,11.375411297981437
132500.0,0,0,0,11.794345471549745,2016,4,12.705570117352767
310000.0,0,1,1,12.644330802262578,2016,7,11.821055771589778
66000.0,0,0,0,11.097425172408933,2016,7,12.000150643676768
119000.0,0,0,1,11.686887175419702,2016,6,11.66416800178687
38773.56,0,1,1,10.565519640462623,2016,9,12.288557581795198
810000.0,0,0,0,13.60479076121576,2016,3,12.52870619122338
200000.0,0,0,0,12.206077645517674,2016,3,12.000150643676768
133000.0,0,0,0,11.798111925972618,2016,12,12.181119578595398
26000.0,1,0,0,10.165890277802454,2016,11,11.574728803059095
100000.0,0,0,0,11.51293546492023,2016,9,11.220952494221892
95000.0,0,0,0,11.461642696843066,2016,3,11.66416800178687
500000.0,0,0,0,13.122365377402328,2016,12,11.821055771589778
330000.0,0,0,0,12.706850963741102,2016,1,12.705570117352767
255000.0,0,0,0,12.449022745701502,2016,1,12.000150643676768
270000.0,0,0,0,12.506180941677355,2016,2,12.52870619122338
295000.0,0,0,0,12.59473402514672,2016,4,12.705570117352767
74000.0,0,0,0,11.211833885608511,2016,8,11.220952494221892
18000.0,0,0,0,9.798182590890704,2016,1,11.290023168381925
185000.0,0,0,0,12.128116509451258,2016,9,12.288495919308591
80000.0,0,0,0,11.289794413577894,2016,10,12.000150643676768
117500.0,0,0,0,11.674202123168431,2016,7,12.288557581795198
360000.0,1,0,0,12.793862088206213,2016,10,12.652598664901094
230000.0,0,0,0,12.345838935721968,2016,7,11.72411722774131
375771.0,0,1,1,12.836737855468794,2016,2,12.705570117352767
115000.0,0,0,0,11.652696102959752,2016,11,11.268449106543393
173000.0,0,0,0,12.06105265381003,2016,3,11.948089101815038
270000.0,0,0,0,12.506180941677355,2016,9,12.288495919308591
311000.0,0,0,0,12.647551406590283,2016,5,12.337910652379716
255000.0,0,0,0,12.449022745701502,2016,5,12.52870619122338
222000.0,0,1,1,12.310437165348777,2016,1,11.563686685039686
130000.0,0,0,0,11.775297421715829,2016,2,12.000150643676768
535000.0,0,0,0,13.190023895035274,2016,3,11.642599181212411
20000.0,0,0,0,9.90353755128617,2016,7,11.290023168381925
207500.0,0,0,0,12.242891437918386,2016,8,11.657350873570417
109000.0,0,0,0,11.599112335481124,2016,10,11.72411722774131
436124.0,0,1,1,12.985684178489077,2016,4,12.705570117352767
155000.0,0,0,0,11.951186847493476,2016,10,12.288557581795198
140000.0,0,0,0,11.849404844423074,2016,12,12.471420697210595
153500.0,0,0,0,11.941462360646147,2016,11,11.598075862329463
424000.0,0,0,0,12.95749109270188,2016,4,12.288495919308591
229075.0,0,1,1,12.341809105206403,2016,9,11.66416800178687
170000.0,1,0,0,12.04355959836804,2016,10,11.657350873570417
840000.0,0,0,0,13.64115836129498,2016,5,12.637029441038866
40000.0,0,0,0,10.59665973278358,2016,11,11.220952494221892
400000.0,0,0,0,12.899222326086994,2016,7,12.520378122958158
250000.0,1,0,0,12.429220196836384,2016,12,12.705570117352767
316640.96,0,1,1,12.665526950812184,2016,5,12.705570117352767
264317.18,0,1,1,12.484908883697823,2016,4,12.705570117352767
16000.0,0,0,0,9.680406499268877,2016,3,11.602198135075064
185000.0,0,0,0,12.128116509451258,2016,1,12.000150643676768
70000.0,0,0,0,11.156264806643742,2016,2,11.375411297981437
225000.0,0,1,1,12.323860125621126,2016,5,11.598075862329463
35000.0,0,0,0,10.463131911491969,2016,6,11.28796474804477
280000.0,0,0,0,12.54254845357358,2016,12,12.000150643676768
185000.0,0,0,0,12.128116509451258,2016,1,11.703319087828566
105000.0,0,0,0,11.561725152903833,2016,5,11.598075862329463
275000.0,0,0,0,12.524530013005734,2016,6,12.693510377709934
252000.0,0,0,0,12.437188334739655,2016,2,11.220952494221892
155000.0,0,0,0,11.951186847493476,2016,9,11.72411722774131
150000.0,0,0,0,11.918397239722838,2016,2,12.446424505385894
255065.0,0,1,1,12.449277614180945,2016,11,11.821055771589778
112000.0,0,0,0,11.6262630788088,2016,5,11.220952494221892
321585.0,0,1,1,12.68102028300108,2016,3,12.705570117352767
81000.0,0,0,0,11.302216779257382,2016,6,11.375411297981437
175000.0,0,0,0,12.07254696717504,2016,5,11.821055771589778
293000.0,0,0,0,12.587931300962664,2016,1,12.705570117352767
432000.0,0,0,0,12.976183182038383,2016,12,12.520378122958158
157439.65,0,1,1,11.96680384083447,2016,9,12.705570117352767
80000.0,0,0,0,11.289794413577894,2016,9,11.598075862329463
215000.0,0,0,0,12.278397958261774,2016,11,12.471420697210595
137000.0,0,0,0,11.827743504053696,2016,6,11.574728803059095
91806.17,0,1,1,11.427445678133742,2016,9,12.000150643676768
92677.7,0,1,1,11.436893951689196,2016,11,11.598075862329463
333000.0,0,0,0,12.715900771961074,2016,9,12.471420697210595
47000.0,0,0,0,10.757924157061597,2016,6,12.000150643676768
91806.17,0,1,1,11.427445678133742,2016,9,12.000150643676768
262500.0,0,0,0,12.47801017053037,2016,7,12.705570117352767
268722.5,0,1,1,12.50143824891109,2016,11,12.288557581795198
338000.0,0,0,0,12.73080413304066,2016,5,12.471420697210595
200000.0,0,0,0,12.206077645517674,2016,2,12.705570117352767
187500.0,0,0,0,12.141539457711714,2016,9,11.703319087828566
205000.0,0,0,0,12.230770136157428,2016,2,12.000150643676768
128732.2,0,1,1,11.765497324575124,2016,11,11.66416800178687
195000.0,0,0,0,12.180759965737863,2016,1,11.260762509440198
80000.0,0,0,0,11.289794413577894,2016,11,11.563686685039686
140000.0,0,0,0,11.849404844423074,2016,4,11.548741171685151
480000.0,0,0,0,13.081543466215235,2016,8,12.705570117352767
106000.0,0,0,0,11.571203807011967,2016,12,12.000150643676768
34723.86,0,0,0,10.45521113593695,2016,2,12.000150643676768
182500.0,0,0,0,12.114510931441728,2016,10,11.598075862329463
221244.12,0,0,0,12.307026506129752,2016,7,13.078096057323352
225000.0,0,0,0,12.323860125621126,2016,5,12.181119578595398
150000.0,0,0,0,11.918397239722838,2016,9,12.181119578595398
148011.0,0,0,0,11.90504863054044,2016,2,12.705570117352767
138000.0,0,0,0,11.8350162104899,2016,12,12.000150643676768
110132.0,0,1,1,11.609444005321889,2016,7,11.220952494221892
395000.0,0,0,0,12.886643575525625,2016,9,12.52870619122338
257000.0,0,0,0,12.456835254920373,2016,7,12.52870619122338
207049.0,0,1,1,12.240715588973714,2016,8,12.288557581795198
475000.0,1,0,0,13.07107218827772,2016,12,13.142463217554319
195000.0,1,0,0,12.180759965737863,2016,8,12.705570117352767
287500.0,0,0,0,12.568981617474362,2016,7,12.000150643676768
197000.0,0,0,0,12.190964083849376,2016,10,12.000150643676768
267000.0,0,0,0,12.495007682693725,2016,2,12.288557581795198
230000.0,0,0,0,12.345838935721968,2016,8,11.642599181212411
90100.0,0,0,0,11.408686542313973,2016,7,12.520378122958158
215000.0,0,0,0,12.278397958261774,2016,3,12.705570117352767
146000.0,0,0,0,11.891368749982083,2016,6,11.886321369253947
180000.0,0,0,0,12.100717685412471,2016,11,12.490396830588164
214000.0,0,1,1,12.273735966890268,2016,6,12.181119578595398
361000.0,0,0,0,12.796636007394284,2016,1,12.446424505385894
73000.0,0,0,0,11.19822841866684,2016,1,11.821055771589778
305000.0,0,0,0,12.628070334272698,2016,3,12.625593792335566
70000.0,0,0,1,11.156264806643742,2016,6,11.375411297981437
150000.0,0,0,0,11.918397239722838,2016,7,11.290023168381925
105705.0,0,0,0,11.568416934674914,2016,9,12.337910652379716
165000.0,0,1,1,12.013706813470414,2016,10,11.703319087828566
145000.0,0,0,0,11.884495917930655,2016,9,11.548741171685151
142550.0,0,0,0,11.86745510939864,2016,12,12.490396830588164
430000.0,0,0,0,12.971542813248435,2016,4,11.886321369253947
58000.0,0,0,0,10.968215530759236,2016,6,11.703319087828566
185000.0,0,0,0,12.128116509451258,2016,4,11.548741171685151
312500.0,1,0,0,12.652362948153474,2016,8,12.693510377709934
77500.0,0,0,0,11.258046118484,2016,10,11.598075862329463
110000.0,0,0,0,11.60824473564232,2016,12,11.821055771589778
176211.45,0,1,1,12.079445648330823,2016,11,12.288557581795198
122850.0,0,0,0,11.718727517924336,2016,11,12.000150643676768
547500.0,0,0,0,13.213119567155143,2016,9,12.705570117352767
251000.0,0,0,0,12.433212202169727,2016,9,12.446424505385894
396475.0,0,1,1,12.890370788590747,2016,11,12.705570117352767
30000.0,0,0,0,10.308985993422082,2016,12,11.598075862329463
