Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
552000.0,0,0,0,13.221305136851795,2025,115,13.086524336401375
439000.0,0,0,0,12.992256969959042,2025,119,12.53618102912731
426000.0,0,0,0,12.962196972666593,2025,118,12.753909512227684
434000.0,0,0,0,12.980802117227352,2025,120,12.894659590124716
375000.0,0,0,0,12.834683971615659,2025,113,12.753909512227684
365638.76,0,1,1,12.809403865384212,2025,119,11.95746882773866
129146.0,1,0,0,11.768706569450478,2025,117,12.547856821158385
65000.0,0,0,0,11.082157933374816,2025,118,12.56161974183959
635000.0,0,0,0,13.361381852676738,2025,114,12.928142653811296
600000.0,0,0,0,13.304686600863562,2025,109,12.622126647125512
247500.0,0,0,0,12.419169901386761,2025,113,12.428613700146148
385000.0,0,0,0,12.861001210669146,2025,118,12.547856821158385
170000.0,0,0,0,12.04355959836804,2025,111,12.14395252540822
95000.0,0,0,0,11.461642696843066,2025,110,12.105046387362501
215000.0,0,0,0,12.278397958261774,2025,111,12.753909512227684
196000.0,0,0,0,12.185875040240456,2025,111,12.547856821158385
330396.0,0,1,1,12.70805024068459,2025,120,12.345263885870054
581498.0,0,1,1,13.273364531248921,2025,110,13.086524336401375
270000.0,0,0,0,12.506180941677357,2025,120,13.086524336401375
115000.0,0,0,0,11.652696102959753,2025,114,12.152551047908133
547500.0,0,0,0,13.213119567155143,2025,115,12.753909512227684
348018.0,0,1,1,12.76001235496736,2025,115,12.9395718303199
475000.0,0,0,0,13.07107218827772,2025,120,12.520687740650045
190274.0,0,0,0,12.156225673135593,2025,113,12.520687740650045
215000.0,0,0,0,12.278397958261774,2025,119,12.050819542564325
335000.0,0,0,0,12.721888795877375,2025,120,12.53618102912731
550660.79,0,1,1,13.218876088423533,2025,117,13.086524336401375
45000.0,0,0,0,10.714439990727769,2025,115,11.95746882773866
650000.0,0,0,0,13.384729180332174,2025,112,13.086524336401375
111000.0,1,0,0,11.6172944892629,2025,120,12.622126647125512
395000.0,0,0,0,12.886643575525625,2025,110,12.622126647125512
195000.0,0,0,0,12.180759965737863,2025,113,11.85291030612679
471365.64,0,1,1,13.06339149905467,2025,118,12.778872481178743
426000.0,0,0,0,12.962196972666593,2025,111,13.086524336401375
700440.0,0,1,1,13.459465415658851,2025,113,12.753909512227684
350000.0,0,0,0,12.765691290604371,2025,111,12.894659590124716
436500.0,0,0,0,12.986545945209913,2025,114,13.086524336401375
235000.0,0,0,0,12.367345048436391,2025,110,12.832151210968096
128000.0,0,0,0,11.759793355371237,2025,115,12.397086593730593
257000.0,0,0,0,12.456835254920371,2025,112,12.622126647125512
255000.0,0,0,0,12.449022745701502,2025,118,12.778872481178743
472500.0,0,0,0,13.065795142315812,2025,113,13.086524336401375
470000.0,0,0,0,13.060490101343552,2025,113,12.778872481178743
330396.47,0,1,1,12.708051663214654,2025,118,12.345263885870054
148000.0,0,0,0,11.904974309480183,2025,120,12.050819542564325
439647.0,0,1,1,12.993729685723675,2025,118,12.622126647125512
165000.0,0,0,0,12.013706813470414,2025,110,12.56161974183959
451000.0,0,0,0,13.019224835777257,2025,115,12.894659590124716
170000.0,1,0,0,12.04355959836804,2025,120,12.9395718303199
297356.82,0,1,1,12.602691473763201,2025,112,12.622126647125512
610000.0,0,0,0,13.321215875492413,2025,116,12.928142653811296
374449.0,0,1,1,12.833213561677512,2025,112,12.622126647125512
1185000.0,0,0,0,13.98525417643287,2025,117,13.374735867294174
400000.0,0,0,0,12.899222326086994,2025,119,12.152551047908133
85000.0,0,0,0,11.350418300109132,2025,109,12.238116590330945
2570000.0,0,0,0,14.759416845976386,2025,118,13.504583444743183
426000.0,1,1,1,12.962196972666593,2025,110,12.9395718303199
240000.0,0,0,0,12.388398368982115,2025,120,12.520687740650045
595000.0,0,0,0,13.296318365198623,2025,112,12.56161974183959
70000.0,0,0,0,11.156264806643742,2025,117,12.9395718303199
237885.46,1,1,1,12.379548780001318,2025,112,12.397086593730593
449339.21,0,1,1,13.015535585823475,2025,120,12.894659590124716
250000.0,0,0,0,12.429220196836383,2025,119,13.060817699869355
700000.0,0,0,0,13.45883704259595,2025,117,12.615834669938401
500000.0,1,0,0,13.122365377402328,2025,118,12.9395718303199
425000.0,0,0,0,12.959846800844963,2025,120,13.023670623338726
310000.0,0,0,0,12.644330802262578,2025,110,12.14395252540822
197000.0,0,0,0,12.190964083849375,2025,115,12.152551047908133
120000.0,0,0,0,11.695255355062795,2025,113,12.050819542564325
340000.0,0,0,0,12.73670383776449,2025,109,12.882031793231139
345000.0,0,0,0,12.75130259456002,2025,111,12.520687740650045
47975.0,0,0,0,10.778456164848345,2025,118,12.56161974183959
334801.0,0,1,1,12.721294591295266,2025,110,12.53618102912731
385000.0,0,0,0,12.861001210669146,2025,116,12.778872481178743
251000.0,0,0,0,12.433212202169729,2025,113,12.367694223895805
300000.0,0,0,0,12.611541086966115,2025,111,12.753909512227684
520000.0,0,0,0,13.161586013632684,2025,116,12.049868084663537
717500.0,0,0,0,13.483529620343164,2025,112,12.520687740650045
355000.0,0,0,0,12.779875885354993,2025,109,12.049868084663537
495000.0,0,0,0,13.112315061750808,2025,120,12.622126647125512
325000.0,0,1,1,12.691583538230217,2025,119,12.049868084663537
750000.0,0,0,0,13.527829818844937,2025,117,12.520687740650045
230000.0,0,0,0,12.345838935721968,2025,117,12.43946400578521
140000.0,0,0,0,11.849404844423074,2025,117,12.622126647125512
383259.91,0,1,1,12.856471263386938,2025,117,12.778872481178743
748898.68,0,1,1,13.526360314944004,2025,118,13.086524336401375
195000.0,0,0,0,12.180759965737863,2025,116,12.170101827383355
167000.0,0,0,0,12.025755079404917,2025,109,12.14395252540822
427312.78,0,1,1,12.96527387011751,2025,117,12.753909512227684
185000.0,1,0,0,12.128116509451258,2025,110,12.547856821158385
1275000.0,0,0,0,14.058457520888082,2025,114,13.086524336401375
373304.0,0,1,1,12.830151058866017,2025,115,12.622126647125512
275000.0,0,0,0,12.524530013005734,2025,112,12.9395718303199
340000.0,0,0,0,12.73670383776449,2025,119,11.85291030612679
161600.0,0,0,0,11.992885613168797,2025,114,12.050819542564325
90000.0,0,0,0,11.407576060361786,2025,117,12.050819542564325
570000.0,0,0,0,13.25339339419516,2025,111,13.086524336401375
306000.0,0,0,0,12.631343648903034,2025,120,12.152551047908133
430000.0,0,0,0,12.971542813248437,2025,113,12.894659590124716
316000.0,0,0,0,12.663500657121004,2025,117,12.56161974183959
350000.0,0,0,0,12.765691290604371,2025,117,12.622126647125512
145000.0,1,0,0,11.884495917930655,2025,111,12.049868084663537
375000.0,0,0,0,12.834683971615659,2025,117,12.337697303043168
445000.0,0,0,0,13.005831808336863,2025,115,12.753909512227684
155000.0,1,0,0,11.951186847493476,2025,114,12.622126647125512
410000.0,0,0,0,12.923914877701906,2025,119,12.112662224448625
207449.15,0,1,1,12.242646348826552,2025,114,12.345263885870054
235000.0,0,0,0,12.367345048436391,2025,114,12.049868084663537
430555.0,0,0,0,12.972832675690897,2025,116,12.56161974183959
300000.0,0,0,0,12.611541086966115,2025,114,12.547856821158385
75000.0,0,0,0,11.225256725762893,2025,109,12.049868084663537
650000.0,0,0,0,13.384729180332174,2025,120,12.778872481178743
440529.0,0,1,1,12.995733826466157,2025,120,13.086524336401375
315000.0,0,0,0,12.660331092405906,2025,109,12.832151210968096
155000.0,0,0,0,11.951186847493476,2025,120,12.336449074024616
1405000.0,0,0,0,14.155548572493503,2025,115,13.086524336401375
406000.0,0,0,0,12.914110901635024,2025,112,12.367694223895805
339207.05,0,1,1,12.734368914929599,2025,119,13.086524336401375
510000.0,0,0,0,13.1421679654829,2025,119,13.043614291227236
262000.0,0,0,0,12.476103599529843,2025,114,12.778872481178743
696035.0,0,1,1,13.453156662116841,2025,112,12.520687740650045
327000.0,0,0,0,12.69771850797869,2025,119,12.397086593730593
345000.0,0,0,0,12.75130259456002,2025,114,12.56161974183959
156000.0,0,0,0,11.957617696467539,2025,117,13.235250633876758
145000.0,0,0,0,11.884495917930655,2025,116,12.56161974183959
349500.0,0,1,1,12.764261701882237,2025,109,12.050819542564325
642000.0,0,0,0,13.372345140303285,2025,115,13.235250633876758
52203.0,0,0,0,10.862914399287419,2025,113,12.43946400578521
600000.0,0,0,0,13.304686600863562,2025,120,12.9395718303199
336000.0,0,0,0,12.724869415131389,2025,115,12.428613700146148
290000.0,0,0,0,12.577639650232573,2025,116,12.049868084663537
213000.0,0,0,0,12.269052139516223,2025,115,12.43946400578521
325991.0,0,1,1,12.694628120170437,2025,114,12.43946400578521
312000.0,0,0,0,12.650761671914688,2025,110,12.367694223895805
285000.0,0,0,0,12.560247968016562,2025,115,12.397086593730593
503500.0,0,0,0,13.129340977236101,2025,117,12.56161974183959
414097.0,0,0,0,12.933857939770727,2025,109,12.9395718303199
500000.0,0,0,0,13.122365377402328,2025,118,12.753909512227684
265000.0,0,0,0,12.487488878546145,2025,115,12.170101827383355
290000.0,0,0,0,12.577639650232573,2025,113,12.050819542564325
438389.0,0,1,1,12.990864204136807,2025,113,13.086524336401375
532000.0,0,0,0,13.184400648021263,2025,109,13.086524336401375
825000.0,0,0,0,13.623139877437296,2025,115,12.928142653811296
330000.0,0,0,0,12.706850963741102,2025,119,12.345263885870054
315000.0,0,0,0,12.660331092405906,2025,111,12.050819542564325
550000.0,0,0,0,13.217675375388819,2025,116,12.753909512227684
270000.0,0,0,0,12.506180941677357,2025,113,12.622126647125512
267500.0,0,0,0,12.496878583628968,2025,115,12.112662224448625
246000.0,0,0,0,12.413090879946887,2025,113,12.152551047908133
275000.0,0,0,0,12.524530013005734,2025,117,12.615834669938401
265500.0,0,0,0,12.48937388613538,2025,116,12.622126647125512
617000.0,0,0,0,13.332625923631754,2025,110,13.235250633876758
150000.0,0,0,0,11.918397239722838,2025,119,12.428613700146148
260000.0,0,0,0,12.468440756144114,2025,117,12.397086593730593
330000.0,0,0,0,12.706850963741102,2025,114,11.85291030612679
387665.2,0,1,1,12.867899939048648,2025,117,13.086524336401375
330396.0,0,1,1,12.70805024068459,2025,113,12.753909512227684
90000.0,0,0,0,11.407576060361786,2025,110,12.14395252540822
442000.0,0,0,0,12.999067423500716,2025,119,12.345263885870054
200000.0,0,0,0,12.206077645517674,2025,118,12.622126647125512
175000.0,0,0,0,12.07254696717504,2025,113,12.622126647125512
488986.0,0,1,1,13.10009118323655,2025,112,13.086524336401375
250000.0,0,0,0,12.429220196836383,2025,109,12.397086593730593
340000.0,0,0,0,12.73670383776449,2025,119,12.56161974183959
150000.0,0,0,0,11.918397239722838,2025,112,12.049868084663537
490000.0,0,0,0,13.102162710901053,2025,111,13.086524336401375
40000.0,0,0,0,10.596659732783579,2025,118,12.049868084663537
273000.0,0,0,0,12.51723073716405,2025,111,12.747252155837746
380000.0,0,0,0,12.847929163278053,2025,113,13.086524336401375
340000.0,0,0,0,12.73670383776449,2025,114,12.337697303043168
1000000.0,0,0,0,13.815511557963774,2025,114,13.086524336401375
185000.0,0,0,0,12.128116509451258,2025,117,12.43946400578521
190000.0,0,0,0,12.154784614286667,2025,112,12.170101827383355
88800.0,0,0,0,11.394153190178114,2025,113,12.050819542564325
300000.0,0,0,0,12.611541086966115,2025,112,12.747252155837746
290000.0,0,0,0,12.577639650232573,2025,112,12.53618102912731
390000.0,0,0,0,12.873904582205107,2025,115,12.56161974183959
394273.0,0,1,1,12.884801378051737,2025,119,12.753909512227684
607929.0,0,1,1,13.317815022741208,2025,117,13.086524336401375
380000.0,0,0,0,12.847929163278053,2025,119,12.778872481178743
400000.0,0,0,0,12.899222326086994,2025,112,12.778872481178743
405286.34,0,1,1,12.91235157600715,2025,112,12.615834669938401
365638.77,0,1,1,12.809403892733535,2025,112,12.622126647125512
180000.0,0,0,0,12.100717685412471,2025,112,13.023670623338726
310000.0,0,0,0,12.644330802262578,2025,118,12.56161974183959
425000.0,0,0,0,12.959846800844963,2025,113,13.086524336401375
392070.0,0,1,1,12.87919822482089,2025,114,12.753909512227684
334369.97,0,0,0,12.720006344223329,2025,120,13.086524336401375
341675.0,0,1,1,12.741618198586602,2025,114,12.622126647125512
160000.0,0,0,0,11.982935344196433,2025,109,12.622126647125512
842500.0,0,0,0,13.64413012815157,2025,115,13.341783035542623
270922.0,0,1,1,12.509589926647125,2025,115,12.622126647125512
490000.0,0,0,0,13.102162710901053,2025,109,12.56161974183959
493392.07,0,1,1,13.109061437579486,2025,118,13.086524336401375
225000.0,0,0,0,12.323860125621126,2025,115,12.753909512227684
360000.0,0,0,0,12.793862088206213,2025,118,12.050819542564325
135000.0,0,0,0,11.813037464800539,2025,113,12.397086593730593
440355.0,0,0,0,12.99533876966593,2025,112,12.882031793231139
332000.0,0,0,0,12.712893259942282,2025,119,12.56161974183959
285000.0,0,0,0,12.560247968016562,2025,111,13.023670623338726
348017.0,1,1,1,12.760009481556896,2025,120,12.778872481178743
385000.0,0,0,0,12.861001210669146,2025,120,13.086524336401375
425000.0,0,1,1,12.959846800844963,2025,114,12.753909512227684
775000.0,0,0,0,13.560619598657233,2025,116,13.023670623338726
319383.0,0,1,1,12.674149419582195,2025,111,12.43946400578521
412585.0,0,0,0,12.930199947875412,2025,116,13.086524336401375
350000.0,0,0,0,12.765691290604371,2025,120,12.753909512227684
627500.0,0,0,0,13.349500543612304,2025,113,12.928142653811296
728500.0,0,0,0,13.498744277300052,2025,117,12.778872481178743
328700.0,0,1,1,12.702903801935484,2025,117,12.622126647125512
500000.0,0,0,0,13.122365377402328,2025,118,12.622126647125512
205000.0,0,0,0,12.230770136157428,2025,110,12.105046387362501
2000000.0,0,0,0,14.508658238524095,2025,120,12.928142653811296
255000.0,0,0,0,12.449022745701502,2025,110,12.894659590124716
349000.0,0,0,0,12.762830066509972,2025,114,13.023670623338726
129500.0,0,0,0,11.771443882099637,2025,117,12.43946400578521
240000.0,0,0,0,12.388398368982115,2025,120,12.238116590330945
290000.0,0,0,0,12.577639650232573,2025,119,13.043614291227236
418502.2,0,1,1,12.944439815238468,2025,114,13.086524336401375
80000.0,0,0,0,11.289794413577894,2025,115,12.520687740650045
307000.0,0,0,0,12.634606283893019,2025,115,12.541596840442294
292813.25,1,1,1,12.58729372791783,2025,114,12.397086593730593
303500.0,0,0,0,12.623140184369177,2025,116,12.105046387362501
570000.0,0,0,0,13.25339339419516,2025,118,12.622126647125512
390000.0,0,0,0,12.873904582205107,2025,115,12.56161974183959
1700000.0,0,0,0,14.346139397261565,2025,113,13.062771576484483
340000.0,0,0,0,12.73670383776449,2025,111,12.56161974183959
396475.77,0,1,1,12.89037273069885,2025,116,12.622126647125512
308000.0,0,0,0,12.637858308703688,2025,118,12.53618102912731
335000.0,0,1,1,12.721888795877375,2025,112,12.622126647125512
290000.0,0,0,0,12.577639650232573,2025,116,12.753909512227684
535000.0,0,0,0,13.190023895035274,2025,112,13.043614291227236
590000.0,0,0,0,13.28787951079572,2025,114,12.56161974183959
205000.0,0,0,0,12.230770136157428,2025,113,12.049868084663537
475000.0,0,0,0,13.07107218827772,2025,114,12.778872481178743
473750.0,0,0,0,13.068437146194487,2025,113,12.894659590124716
247000.0,0,0,0,12.417147664184915,2025,113,12.778872481178743
250000.0,0,0,0,12.429220196836383,2025,115,13.086524336401375
324229.07,0,1,1,12.689208635370601,2025,109,12.753909512227684
185000.0,0,0,0,12.128116509451258,2025,110,12.049868084663537
237000.0,0,0,0,12.37581963951765,2025,118,12.049868084663537
286000.0,0,0,0,12.563750586299374,2025,120,11.85291030612679
322000.0,0,0,0,12.682309930111785,2025,118,12.337697303043168
710000.0,0,0,0,13.47302165746721,2025,112,13.374735867294174
515418.5,0,1,1,13.152736411176189,2025,115,12.622126647125512
640000.0,0,0,0,13.369225017834633,2025,109,13.086524336401375
451000.0,0,0,0,13.019224835777257,2025,114,12.747252155837746
295154.0,0,1,1,12.595255921064055,2025,113,12.520687740650045
70000.0,1,0,0,11.156264806643742,2025,110,12.622126647125512
378854.0,0,1,1,12.844908825107984,2025,117,12.345263885870054
388000.0,0,0,0,12.868763195921677,2025,109,13.086524336401375
710000.0,0,0,0,13.47302165746721,2025,113,12.53618102912731
430000.0,0,0,0,12.971542813248437,2025,111,13.235250633876758
400000.0,0,1,1,12.899222326086994,2025,120,12.622126647125512
330000.0,0,0,0,12.706850963741102,2025,111,12.337697303043168
260000.0,0,0,0,12.468440756144114,2025,118,12.56161974183959
131000.0,0,0,0,11.782960235741939,2025,113,12.049868084663537
273127.75,0,1,1,12.517698574714853,2025,115,13.086524336401375
260000.0,0,0,0,12.468440756144114,2025,115,12.520687740650045
725000.0,0,0,0,13.493928313146206,2025,111,12.9395718303199
350000.0,0,0,0,12.765691290604371,2025,118,13.023670623338726
295154.0,0,1,1,12.595255921064055,2025,119,12.53618102912731
335000.0,0,0,0,12.721888795877375,2025,114,12.753909512227684
620000.0,0,0,0,13.3374763699232,2025,118,12.894659590124716
340000.0,0,0,0,12.73670383776449,2025,113,12.520687740650045
235000.0,0,0,0,12.367345048436391,2025,114,12.547856821158385
273127.75,0,1,1,12.517698574714853,2025,117,12.428613700146148
80000.0,0,0,0,11.289794413577894,2025,111,12.43946400578521
400000.0,0,1,1,12.899222326086994,2025,112,12.753909512227684
870000.0,0,0,0,13.676249640055394,2025,118,12.9395718303199
255000.0,0,0,0,12.449022745701502,2025,113,12.520687740650045
262000.0,0,0,0,12.476103599529843,2025,117,12.238116590330945
125000.0,0,0,0,11.736077016252437,2025,120,12.238116590330945
430000.0,0,0,0,12.971542813248437,2025,116,12.367694223895805
378950.0,1,1,1,12.845162188107256,2025,120,12.53618102912731
255000.0,0,0,0,12.449022745701502,2025,113,12.397086593730593
125000.0,0,0,0,11.736077016252437,2025,118,12.050819542564325
240000.0,0,0,0,12.388398368982115,2025,117,12.336449074024616
485000.0,0,0,0,13.091906231773164,2025,120,13.086524336401375
85000.0,0,0,0,11.350418300109132,2025,111,12.622126647125512
178000.0,0,0,0,12.08954444723597,2025,119,12.152551047908133
268339.0,0,1,1,12.500010112144462,2025,120,12.622126647125512
260000.0,0,0,0,12.468440756144114,2025,115,12.541596840442294
436123.0,0,1,1,12.985681885565839,2025,119,12.778872481178743
475000.0,0,0,0,13.07107218827772,2025,120,13.043614291227236
648000.0,0,0,0,13.381647518543097,2025,117,13.023670623338726
430000.0,0,1,1,12.971542813248437,2025,111,12.520687740650045
397000.0,0,0,0,12.891694078557842,2025,119,12.832151210968096
435000.0,0,0,0,12.983103608918753,2025,119,12.778872481178743
422841.4,0,1,1,12.954754811772272,2025,117,12.622126647125512
260000.0,0,0,0,12.468440756144114,2025,112,12.832151210968096
315000.0,0,0,0,12.660331092405906,2025,112,12.050819542564325
330396.0,0,1,1,12.70805024068459,2025,120,12.778872481178743
257250.0,0,0,0,12.457807540957933,2025,113,12.397086593730593
852500.0,0,0,0,13.655929661159648,2025,119,13.235250633876758
875000.0,0,0,0,13.681980308196241,2025,115,12.778872481178743
201000.0,0,0,0,12.211065162153215,2025,117,12.345263885870054
975000.0,0,0,0,13.790193775620484,2025,120,13.343143684214603
742000.0,0,0,0,13.517105869857504,2025,112,13.235250633876758
36193.0,0,0,0,10.496648638220146,2025,118,12.56161974183959
210000.0,0,0,0,12.25486757159303,2025,109,12.53618102912731
485000.0,0,0,0,13.091906231773164,2025,119,12.43946400578521
1140000.0,0,0,0,13.946539697563276,2025,112,12.397086593730593
305000.0,0,0,0,12.628070334272698,2025,115,12.747252155837746
431717.0,0,1,1,12.97552787629629,2025,120,13.086524336401375
550000.0,1,0,0,13.217675375388819,2025,119,12.53618102912731
280000.0,0,0,0,12.54254845357358,2025,120,12.48205457126975
465000.0,0,0,0,13.049794835104816,2025,119,12.622126647125512
195000.0,0,0,0,12.180759965737863,2025,120,12.56161974183959
130000.0,0,0,0,11.775297421715827,2025,110,12.112662224448625
275000.0,0,0,0,12.524530013005734,2025,115,12.428613700146148
334801.0,0,1,1,12.721294591295266,2025,114,12.622126647125512
268722.46,1,1,1,12.501438100059191,2025,113,12.622126647125512
310000.0,0,0,0,12.644330802262578,2025,115,12.778872481178743
370000.0,0,0,0,12.821260987319457,2025,120,13.086524336401375
225000.0,0,0,0,12.323860125621126,2025,120,12.622126647125512
150000.0,0,0,0,11.918397239722838,2025,112,12.152551047908133
312775.0,1,1,1,12.653242558366966,2025,119,12.622126647125512
312000.0,0,0,0,12.650761671914688,2025,119,12.894659590124716
50000.0,0,0,0,10.819798284210286,2025,120,12.367694223895805
290000.0,0,0,0,12.577639650232573,2025,115,12.753909512227684
435000.0,0,0,0,12.983103608918753,2025,110,13.235250633876758
281000.0,0,0,0,12.546113507028412,2025,116,12.778872481178743
1120111.0,0,0,0,13.92893923827161,2025,118,13.086524336401375
378854.0,0,1,1,12.844908825107984,2025,111,12.345263885870054
90000.0,0,0,0,11.407576060361786,2025,109,12.112662224448625
455000.0,0,0,0,13.02805489573287,2025,114,13.086524336401375
300000.0,0,0,0,12.611541086966115,2025,120,12.43946400578521
235000.0,0,0,0,12.367345048436391,2025,110,12.14395252540822
310000.0,0,0,0,12.644330802262578,2025,118,13.086524336401375
440087.72,0,1,1,12.994731621932202,2025,112,12.622126647125512
190000.0,1,0,0,12.154784614286667,2025,117,12.337697303043168
286343.62,0,1,1,12.56495132944924,2025,116,12.622126647125512
317180.0,0,1,1,12.66722786783153,2025,120,12.238116590330945
374449.34,0,1,1,12.833214469675498,2025,114,12.778872481178743
387665.19,0,1,1,12.86789991325326,2025,118,12.345263885870054
318000.0,0,0,0,12.669809806411457,2025,119,13.086524336401375
315000.0,0,0,0,12.660331092405906,2025,117,11.95746882773866
348000.0,0,1,1,12.759960632315702,2025,111,12.397086593730593
58000.0,1,1,1,10.968215530759236,2025,112,12.56161974183959
765000.0,0,0,0,13.547632419997361,2025,112,12.778872481178743
225000.0,1,0,0,12.323860125621126,2025,113,13.086524336401375
267000.0,0,0,0,12.495007682693725,2025,119,12.747252155837746
255000.0,0,0,0,12.449022745701502,2025,116,13.271257213619954
323788.0,0,1,1,12.687847348061224,2025,120,12.56161974183959
130000.0,0,0,0,11.775297421715827,2025,115,12.397086593730593
335000.0,0,0,0,12.721888795877375,2025,110,12.337697303043168
317180.61,0,1,1,12.667229791021802,2025,111,12.43946400578521
450000.0,0,0,0,13.017005083966255,2025,116,13.086524336401375
275329.0,0,1,1,12.525725657224191,2025,115,12.622126647125512
550000.0,0,0,0,13.217675375388819,2025,118,13.086524336401375
211000.0,0,0,0,12.259618151783465,2025,117,12.238116590330945
530000.0,0,0,0,13.180634172318978,2025,114,13.043614291227236
559471.36,0,1,1,13.234749404262718,2025,120,13.086524336401375
120000.0,0,0,0,11.695255355062795,2025,112,12.367694223895805
363437.0,0,1,1,12.803363997446539,2025,118,12.622126647125512
165000.0,0,0,0,12.013706813470414,2025,112,12.622126647125512
327000.0,0,0,0,12.69771850797869,2025,115,12.747252155837746
418502.19,0,1,1,12.944439791343788,2025,120,12.894659590124716
320000.0,0,0,0,12.676079399771027,2025,118,12.778872481178743
416000.0,0,0,0,12.938442943086665,2025,116,12.56161974183959
270000.0,0,0,0,12.506180941677357,2025,119,12.53618102912731
672000.0,0,0,0,13.418015107599418,2025,111,12.547856821158385
585000.0,0,0,0,13.279368835614243,2025,110,12.778872481178743
85000.0,0,0,0,11.350418300109132,2025,118,12.105046387362501
985000.0,0,0,0,13.800397935382136,2025,119,12.337697303043168
330000.0,0,1,1,12.706850963741102,2025,110,13.086524336401375
191000.0,0,0,0,12.160033942617156,2025,115,12.170101827383355
260000.0,0,0,0,12.468440756144114,2025,116,12.56161974183959
217000.0,0,0,0,12.28765724080691,2025,113,12.14395252540822
