County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Westmeath,273000.0,No,No,Second-Hand Dwelling house /Apartment,12.51723073716405,2025,9,NON_DUBLIN
Waterford,299559.47,No,Yes,New Dwelling house /Apartment,12.610071579329892,2025,2,NON_DUBLIN
Westmeath,375000.0,No,Yes,New Dwelling house /Apartment,12.834683971615659,2025,8,NON_DUBLIN
Wicklow,374449.0,No,Yes,New Dwelling house /Apartment,12.833213561677512,2025,9,NON_DUBLIN
Dublin,384000.0,No,No,Second-Hand Dwelling house /Apartment,12.85840043573314,2025,3,DUBLIN_OTHER
Waterford,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2025,2,NON_DUBLIN
Meath,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,12,NON_DUBLIN
Leitrim,56667.0,No,No,Second-Hand Dwelling house /Apartment,10.944964956499241,2025,10,NON_DUBLIN
Laois,286000.0,No,No,Second-Hand Dwelling house /Apartment,12.563750586299374,2025,8,NON_DUBLIN
Westmeath,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2025,6,NON_DUBLIN
Wexford,830000.0,No,No,Second-Hand Dwelling house /Apartment,13.629182184591333,2025,10,NON_DUBLIN
Cork,287000.0,No,No,Second-Hand Dwelling house /Apartment,12.567240979056246,2025,10,NON_DUBLIN
Cork,308000.0,No,No,Second-Hand Dwelling house /Apartment,12.637858308703688,2025,6,NON_DUBLIN
Meath,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,11,NON_DUBLIN
Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,13.652992804936396,2025,3,DUBLIN_OTHER
Carlow,303965.0,No,Yes,New Dwelling house /Apartment,12.6246711320283,2025,10,NON_DUBLIN
Dublin,1000000.0,No,No,Second-Hand Dwelling house /Apartment,13.815511557963774,2025,8,DUBLIN18
Waterford,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,11,NON_DUBLIN
Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,6,NON_DUBLIN
Dublin,609000.0,No,No,Second-Hand Dwelling house /Apartment,13.31957518872681,2025,6,DUBLIN_OTHER
Dublin,307500.0,No,No,Second-Hand Dwelling house /Apartment,12.636233618255941,2025,10,DUBLIN10
Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,13.527829818844937,2025,8,DUBLIN_OTHER
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2025,7,DUBLIN11
Dublin,432500.0,No,Yes,New Dwelling house /Apartment,12.977339917490127,2025,12,DUBLIN_OTHER
Cork,515000.0,No,No,Second-Hand Dwelling house /Apartment,13.151924121391561,2025,11,NON_DUBLIN
Meath,317180.62,No,Yes,New Dwelling house /Apartment,12.66722982254948,2025,12,NON_DUBLIN
Carlow,153500.0,No,No,Second-Hand Dwelling house /Apartment,11.941462360646149,2025,12,NON_DUBLIN
Westmeath,321585.0,No,Yes,New Dwelling house /Apartment,12.68102028300108,2025,7,NON_DUBLIN
Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,9,DUBLIN_OTHER
Wexford,650000.0,No,No,Second-Hand Dwelling house /Apartment,13.384729180332174,2025,9,NON_DUBLIN
Wicklow,675000.0,No,No,Second-Hand Dwelling house /Apartment,13.42246945133505,2025,12,NON_DUBLIN
Roscommon,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2025,3,NON_DUBLIN
Meath,427312.77,No,Yes,New Dwelling house /Apartment,12.965273846715505,2025,8,NON_DUBLIN
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,10,NON_DUBLIN
Cork,312529.49,Yes,Yes,New Dwelling house /Apartment,12.652457311399145,2025,1,NON_DUBLIN
Limerick,387665.0,No,Yes,New Dwelling house /Apartment,12.867899423140758,2025,12,NON_DUBLIN
Dublin,815000.0,No,No,Second-Hand Dwelling house /Apartment,13.610944619216111,2025,9,DUBLIN4
Carlow,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,12,NON_DUBLIN
Cork,330396.47,No,Yes,New Dwelling house /Apartment,12.708051663214654,2025,12,NON_DUBLIN
Dublin,820000.0,No,No,Second-Hand Dwelling house /Apartment,13.617060838751888,2025,1,DUBLIN3
Dublin,506607.94,No,Yes,New Dwelling house /Apartment,13.135494663452828,2025,3,DUBLIN_OTHER
Dublin,552000.0,No,No,Second-Hand Dwelling house /Apartment,13.221305136851795,2025,7,DUBLIN_OTHER
Louth,439000.0,No,No,Second-Hand Dwelling house /Apartment,12.992256969959042,2025,11,NON_DUBLIN
Meath,426000.0,No,No,Second-Hand Dwelling house /Apartment,12.962196972666593,2025,10,NON_DUBLIN
Dublin,434000.0,No,No,Second-Hand Dwelling house /Apartment,12.980802117227352,2025,12,DUBLIN15
Meath,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,5,NON_DUBLIN
Leitrim,365638.76,No,Yes,New Dwelling house /Apartment,12.809403865384212,2025,11,NON_DUBLIN
Dublin,129146.0,Yes,No,Second-Hand Dwelling house /Apartment,11.768706569450478,2025,9,DUBLIN11
Galway,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2025,10,NON_DUBLIN
Dublin,635000.0,No,No,Second-Hand Dwelling house /Apartment,13.361381852676738,2025,6,DUBLIN3
Cork,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2025,1,NON_DUBLIN
Westmeath,247500.0,No,No,Second-Hand Dwelling house /Apartment,12.419169901386761,2025,5,NON_DUBLIN
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,10,DUBLIN11
Sligo,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,3,NON_DUBLIN
Roscommon,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2025,2,NON_DUBLIN
Meath,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2025,3,NON_DUBLIN
Dublin,196000.0,No,No,Second-Hand Dwelling house /Apartment,12.185875040240456,2025,3,DUBLIN11
Laois,330396.0,No,Yes,New Dwelling house /Apartment,12.70805024068459,2025,12,NON_DUBLIN
Dublin,581498.0,No,Yes,New Dwelling house /Apartment,13.273364531248921,2025,2,DUBLIN_OTHER
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,12,DUBLIN_OTHER
Tipperary,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2025,6,NON_DUBLIN
Meath,547500.0,No,No,Second-Hand Dwelling house /Apartment,13.213119567155143,2025,7,NON_DUBLIN
Wicklow,348018.0,No,Yes,New Dwelling house /Apartment,12.76001235496736,2025,7,NON_DUBLIN
Kilkenny,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2025,12,NON_DUBLIN
Kilkenny,190274.0,No,No,Second-Hand Dwelling house /Apartment,12.156225673135593,2025,5,NON_DUBLIN
Donegal,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2025,11,NON_DUBLIN
Louth,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,12,NON_DUBLIN
Dublin,550660.79,No,Yes,New Dwelling house /Apartment,13.218876088423533,2025,9,DUBLIN_OTHER
Leitrim,45000.0,No,No,Second-Hand Dwelling house /Apartment,10.714439990727769,2025,7,NON_DUBLIN
Dublin,650000.0,No,No,Second-Hand Dwelling house /Apartment,13.384729180332174,2025,4,DUBLIN_OTHER
Cork,111000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.6172944892629,2025,12,NON_DUBLIN
Cork,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2025,2,NON_DUBLIN
Longford,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2025,5,NON_DUBLIN
Kildare,471365.64,No,Yes,New Dwelling house /Apartment,13.06339149905467,2025,10,NON_DUBLIN
Dublin,426000.0,No,No,Second-Hand Dwelling house /Apartment,12.962196972666593,2025,3,DUBLIN_OTHER
Meath,700440.0,No,Yes,New Dwelling house /Apartment,13.459465415658851,2025,5,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,3,DUBLIN15
Dublin,436500.0,No,No,Second-Hand Dwelling house /Apartment,12.986545945209913,2025,6,DUBLIN_OTHER
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,2,DUBLIN8
Wexford,128000.0,No,No,Second-Hand Dwelling house /Apartment,11.759793355371237,2025,7,NON_DUBLIN
Cork,257000.0,No,No,Second-Hand Dwelling house /Apartment,12.456835254920371,2025,4,NON_DUBLIN
Kildare,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,10,NON_DUBLIN
Dublin,472500.0,No,No,Second-Hand Dwelling house /Apartment,13.065795142315812,2025,5,DUBLIN_OTHER
Kildare,470000.0,No,No,Second-Hand Dwelling house /Apartment,13.060490101343552,2025,5,NON_DUBLIN
Laois,330396.47,No,Yes,New Dwelling house /Apartment,12.708051663214654,2025,10,NON_DUBLIN
Donegal,148000.0,No,No,Second-Hand Dwelling house /Apartment,11.904974309480183,2025,12,NON_DUBLIN
Cork,439647.0,No,Yes,New Dwelling house /Apartment,12.993729685723675,2025,10,NON_DUBLIN
Galway,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2025,2,NON_DUBLIN
Dublin,451000.0,No,No,Second-Hand Dwelling house /Apartment,13.019224835777257,2025,7,DUBLIN15
Wicklow,170000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2025,12,NON_DUBLIN
Cork,297356.82,No,Yes,New Dwelling house /Apartment,12.602691473763201,2025,4,NON_DUBLIN
Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,13.321215875492413,2025,8,DUBLIN3
Cork,374449.0,No,Yes,New Dwelling house /Apartment,12.833213561677512,2025,4,NON_DUBLIN
Dublin,1185000.0,No,No,Second-Hand Dwelling house /Apartment,13.98525417643287,2025,9,DUBLIN18
Tipperary,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,11,NON_DUBLIN
Kerry,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2025,1,NON_DUBLIN
Dublin,2570000.0,No,No,Second-Hand Dwelling house /Apartment,14.759416845976386,2025,10,DUBLIN4
Wicklow,426000.0,Yes,Yes,New Dwelling house /Apartment,12.962196972666593,2025,2,NON_DUBLIN
Kilkenny,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,12,NON_DUBLIN
Galway,595000.0,No,No,Second-Hand Dwelling house /Apartment,13.296318365198623,2025,4,NON_DUBLIN
Wicklow,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2025,9,NON_DUBLIN
Wexford,237885.46,Yes,Yes,New Dwelling house /Apartment,12.379548780001318,2025,4,NON_DUBLIN
Dublin,449339.21,No,Yes,New Dwelling house /Apartment,13.015535585823475,2025,12,DUBLIN15
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,11,DUBLIN5
Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,13.45883704259595,2025,9,DUBLIN22
Wicklow,500000.0,Yes,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,10,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,12,DUBLIN7
Sligo,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,2,NON_DUBLIN
Tipperary,197000.0,No,No,Second-Hand Dwelling house /Apartment,12.190964083849375,2025,7,NON_DUBLIN
Donegal,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2025,5,NON_DUBLIN
Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,1,DUBLIN12
Kilkenny,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,3,NON_DUBLIN
Galway,47975.0,No,No,Second-Hand Dwelling house /Apartment,10.778456164848345,2025,10,NON_DUBLIN
Louth,334801.0,No,Yes,New Dwelling house /Apartment,12.721294591295266,2025,2,NON_DUBLIN
Kildare,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,8,NON_DUBLIN
Clare,251000.0,No,No,Second-Hand Dwelling house /Apartment,12.433212202169729,2025,5,NON_DUBLIN
Meath,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,3,NON_DUBLIN
Mayo,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,8,NON_DUBLIN
Kilkenny,717500.0,No,No,Second-Hand Dwelling house /Apartment,13.483529620343164,2025,4,NON_DUBLIN
Mayo,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2025,1,NON_DUBLIN
Cork,495000.0,No,No,Second-Hand Dwelling house /Apartment,13.112315061750808,2025,12,NON_DUBLIN
Mayo,325000.0,No,Yes,New Dwelling house /Apartment,12.691583538230217,2025,11,NON_DUBLIN
Kilkenny,750000.0,No,No,Second-Hand Dwelling house /Apartment,13.527829818844937,2025,9,NON_DUBLIN
Limerick,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,9,NON_DUBLIN
Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2025,9,NON_DUBLIN
Kildare,383259.91,No,Yes,New Dwelling house /Apartment,12.856471263386938,2025,9,NON_DUBLIN
Dublin,748898.68,No,Yes,New Dwelling house /Apartment,13.526360314944004,2025,10,DUBLIN_OTHER
Offaly,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2025,8,NON_DUBLIN
Sligo,167000.0,No,No,Second-Hand Dwelling house /Apartment,12.025755079404917,2025,1,NON_DUBLIN
Meath,427312.78,No,Yes,New Dwelling house /Apartment,12.96527387011751,2025,9,NON_DUBLIN
Dublin,185000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,2,DUBLIN11
Dublin,1275000.0,No,No,Second-Hand Dwelling house /Apartment,14.058457520888082,2025,6,DUBLIN_OTHER
Cork,373304.0,No,Yes,New Dwelling house /Apartment,12.830151058866017,2025,7,NON_DUBLIN
Wicklow,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,4,NON_DUBLIN
Longford,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,11,NON_DUBLIN
Donegal,161600.0,No,No,Second-Hand Dwelling house /Apartment,11.992885613168797,2025,6,NON_DUBLIN
Donegal,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,9,NON_DUBLIN
Dublin,570000.0,No,No,Second-Hand Dwelling house /Apartment,13.25339339419516,2025,3,DUBLIN_OTHER
Tipperary,306000.0,No,No,Second-Hand Dwelling house /Apartment,12.631343648903034,2025,12,NON_DUBLIN
Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,5,DUBLIN15
Galway,316000.0,No,No,Second-Hand Dwelling house /Apartment,12.663500657121004,2025,9,NON_DUBLIN
Cork,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,9,NON_DUBLIN
Mayo,145000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2025,3,NON_DUBLIN
Waterford,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,9,NON_DUBLIN
Meath,445000.0,No,No,Second-Hand Dwelling house /Apartment,13.005831808336863,2025,7,NON_DUBLIN
Cork,155000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2025,6,NON_DUBLIN
Monaghan,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,11,NON_DUBLIN
Laois,207449.15,No,Yes,New Dwelling house /Apartment,12.242646348826552,2025,6,NON_DUBLIN
Mayo,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,6,NON_DUBLIN
Galway,430555.0,No,No,Second-Hand Dwelling house /Apartment,12.972832675690897,2025,8,NON_DUBLIN
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,6,DUBLIN11
Mayo,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2025,1,NON_DUBLIN
Kildare,650000.0,No,No,Second-Hand Dwelling house /Apartment,13.384729180332174,2025,12,NON_DUBLIN
Dublin,440529.0,No,Yes,New Dwelling house /Apartment,12.995733826466157,2025,12,DUBLIN_OTHER
Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,1,DUBLIN8
Carlow,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2025,12,NON_DUBLIN
Dublin,1405000.0,No,No,Second-Hand Dwelling house /Apartment,14.155548572493503,2025,7,DUBLIN_OTHER
Clare,406000.0,No,No,Second-Hand Dwelling house /Apartment,12.914110901635024,2025,4,NON_DUBLIN
Dublin,339207.05,No,Yes,New Dwelling house /Apartment,12.734368914929599,2025,11,DUBLIN_OTHER
Dublin,510000.0,No,No,Second-Hand Dwelling house /Apartment,13.1421679654829,2025,11,DUBLIN9
Kildare,262000.0,No,No,Second-Hand Dwelling house /Apartment,12.476103599529843,2025,6,NON_DUBLIN
Kilkenny,696035.0,No,Yes,New Dwelling house /Apartment,13.453156662116841,2025,4,NON_DUBLIN
Wexford,327000.0,No,No,Second-Hand Dwelling house /Apartment,12.69771850797869,2025,11,NON_DUBLIN
Galway,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2025,6,NON_DUBLIN
Dublin,156000.0,No,No,Second-Hand Dwelling house /Apartment,11.957617696467539,2025,9,DUBLIN16
Galway,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2025,8,NON_DUBLIN
Donegal,349500.0,No,Yes,New Dwelling house /Apartment,12.764261701882237,2025,1,NON_DUBLIN
Dublin,642000.0,No,No,Second-Hand Dwelling house /Apartment,13.372345140303285,2025,7,DUBLIN16
Limerick,52203.0,No,No,Second-Hand Dwelling house /Apartment,10.862914399287419,2025,5,NON_DUBLIN
Wicklow,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2025,12,NON_DUBLIN
Westmeath,336000.0,No,No,Second-Hand Dwelling house /Apartment,12.724869415131389,2025,7,NON_DUBLIN
Mayo,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,8,NON_DUBLIN
Limerick,213000.0,No,No,Second-Hand Dwelling house /Apartment,12.269052139516223,2025,7,NON_DUBLIN
Limerick,325991.0,No,Yes,New Dwelling house /Apartment,12.694628120170437,2025,6,NON_DUBLIN
Clare,312000.0,No,No,Second-Hand Dwelling house /Apartment,12.650761671914688,2025,2,NON_DUBLIN
Wexford,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,7,NON_DUBLIN
Galway,503500.0,No,No,Second-Hand Dwelling house /Apartment,13.129340977236101,2025,9,NON_DUBLIN
Wicklow,414097.0,No,No,Second-Hand Dwelling house /Apartment,12.933857939770727,2025,1,NON_DUBLIN
Meath,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,10,NON_DUBLIN
Offaly,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,7,NON_DUBLIN
Donegal,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,5,NON_DUBLIN
Dublin,438389.0,No,Yes,New Dwelling house /Apartment,12.990864204136807,2025,5,DUBLIN_OTHER
Dublin,532000.0,No,No,Second-Hand Dwelling house /Apartment,13.184400648021263,2025,1,DUBLIN_OTHER
Dublin,825000.0,No,No,Second-Hand Dwelling house /Apartment,13.623139877437296,2025,7,DUBLIN3
Laois,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,11,NON_DUBLIN
Donegal,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,3,NON_DUBLIN
Meath,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,8,NON_DUBLIN
Cork,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,5,NON_DUBLIN
Monaghan,267500.0,No,No,Second-Hand Dwelling house /Apartment,12.496878583628968,2025,7,NON_DUBLIN
Tipperary,246000.0,No,No,Second-Hand Dwelling house /Apartment,12.413090879946887,2025,5,NON_DUBLIN
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,9,DUBLIN22
Cork,265500.0,No,No,Second-Hand Dwelling house /Apartment,12.48937388613538,2025,8,NON_DUBLIN
Dublin,617000.0,No,No,Second-Hand Dwelling house /Apartment,13.332625923631754,2025,2,DUBLIN16
Westmeath,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,11,NON_DUBLIN
Wexford,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,9,NON_DUBLIN
Longford,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,6,NON_DUBLIN
Dublin,387665.2,No,Yes,New Dwelling house /Apartment,12.867899939048648,2025,9,DUBLIN_OTHER
Meath,330396.0,No,Yes,New Dwelling house /Apartment,12.70805024068459,2025,5,NON_DUBLIN
Sligo,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,2,NON_DUBLIN
Laois,442000.0,No,No,Second-Hand Dwelling house /Apartment,12.999067423500716,2025,11,NON_DUBLIN
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,10,NON_DUBLIN
Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,5,NON_DUBLIN
Dublin,488986.0,No,Yes,New Dwelling house /Apartment,13.10009118323655,2025,4,DUBLIN_OTHER
Wexford,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,1,NON_DUBLIN
Galway,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,11,NON_DUBLIN
Mayo,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,4,NON_DUBLIN
Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,13.102162710901053,2025,3,DUBLIN_OTHER
Mayo,40000.0,No,No,Second-Hand Dwelling house /Apartment,10.596659732783579,2025,10,NON_DUBLIN
Dublin,273000.0,No,No,Second-Hand Dwelling house /Apartment,12.51723073716405,2025,3,DUBLIN24
Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,5,DUBLIN_OTHER
Waterford,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,6,NON_DUBLIN
Dublin,1000000.0,No,No,Second-Hand Dwelling house /Apartment,13.815511557963774,2025,6,DUBLIN_OTHER
Limerick,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,9,NON_DUBLIN
Offaly,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,4,NON_DUBLIN
Donegal,88800.0,No,No,Second-Hand Dwelling house /Apartment,11.394153190178114,2025,5,NON_DUBLIN
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,4,DUBLIN24
Louth,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,4,NON_DUBLIN
Galway,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,7,NON_DUBLIN
Meath,394273.0,No,Yes,New Dwelling house /Apartment,12.884801378051737,2025,11,NON_DUBLIN
Dublin,607929.0,No,Yes,New Dwelling house /Apartment,13.317815022741208,2025,9,DUBLIN_OTHER
Kildare,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2025,11,NON_DUBLIN
Kildare,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,4,NON_DUBLIN
Dublin,405286.34,No,Yes,New Dwelling house /Apartment,12.91235157600715,2025,4,DUBLIN22
Cork,365638.77,No,Yes,New Dwelling house /Apartment,12.809403892733535,2025,4,NON_DUBLIN
Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2025,4,DUBLIN7
Galway,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,10,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,5,DUBLIN_OTHER
Meath,392070.0,No,Yes,New Dwelling house /Apartment,12.87919822482089,2025,6,NON_DUBLIN
Dublin,334369.97,No,No,Second-Hand Dwelling house /Apartment,12.720006344223329,2025,12,DUBLIN_OTHER
Cork,341675.0,No,Yes,New Dwelling house /Apartment,12.741618198586602,2025,6,NON_DUBLIN
Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,1,NON_DUBLIN
Dublin,842500.0,No,No,Second-Hand Dwelling house /Apartment,13.64413012815157,2025,7,DUBLIN6
Cork,270922.0,No,Yes,New Dwelling house /Apartment,12.509589926647125,2025,7,NON_DUBLIN
